Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 17:13:04;-0,04986668;1,167668;-0,04998982;6,637607;343,6011;359,9505;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04955173;1,168114;-0,05044413;5,847893;343,5491;0,2588415;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05012666;1,168212;-0,05086243;5,055164;343,5569;0,3456744;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05089615;1,168526;-0,05172026;4,387028;343,5031;0,2456602;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05115585;1,168736;-0,05225456;3,684532;343,3779;0,1869445;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05141663;1,168928;-0,05259514;2,953439;343,3102;0,1890963;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05148843;1,169082;-0,05265665;2,214095;343,2439;0,2611883;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05134854;1,168942;-0,05271125;1,528042;343,1748;0,375797;0;waiting for user to recenter
14-3-2024 17:13:04;-0,0513736;1,169133;-0,05302811;1,035295;343,1648;0,4014008;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05131096;1,169208;-0,05315208;0,5054867;343,071;0,3316275;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05119602;1,169254;-0,05321836;0,07565844;343,0504;0,3353065;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05088275;1,169151;-0,05329025;359,6925;343,0121;0,3577537;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05081572;1,16912;-0,05344939;359,4161;342,9468;0,2865289;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05039936;1,169023;-0,05376673;359,266;342,8338;0,2362337;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05010217;1,16886;-0,05412209;359,236;342,7427;0,1802597;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05007295;1,168625;-0,05462766;359,2878;342,6996;0,07633458;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04929686;1,168343;-0,05520117;359,4601;342,5122;0,02385197;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04923458;1,168171;-0,05575478;359,7225;342,3991;359,8669;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04890149;1,168119;-0,05651152;0,1062053;342,2272;359,672;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04856481;1,168045;-0,05728304;0,5479403;342,0703;359,4977;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04815403;1,167994;-0,05817926;1,074679;341,9092;359,3191;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04776039;1,167978;-0,05909622;1,626413;341,7626;359,1578;0;waiting for user to recenter
14-3-2024 17:13:04;-0,0474114;1,167929;-0,05979383;2,110074;341,6204;359,0205;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04696216;1,167925;-0,06015551;2,483936;341,4908;358,9485;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04642033;1,167923;-0,06041014;2,765293;341,3355;358,8835;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04613097;1,167812;-0,06047928;2,929768;341,2009;358,7719;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04590531;1,167651;-0,0605948;3,062636;341,0811;358,6347;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04583243;1,167479;-0,06091499;3,172313;341,0164;358,4713;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04581565;1,167346;-0,0612787;3,266689;340,9927;358,3043;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04587952;1,167267;-0,06151712;3,327504;341,003;358,1343;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04602252;1,167236;-0,06182313;3,365847;341,0608;358,0027;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04603299;1,167185;-0,06222236;3,415039;341,1151;357,9375;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04604763;1,167133;-0,06276751;3,475416;341,1715;357,9056;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04603902;1,167058;-0,06339574;3,533995;341,2218;357,9187;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04585874;1,167071;-0,06402636;3,588159;341,2453;357,9837;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04568537;1,167276;-0,06460524;3,638239;341,2864;358,0493;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04536919;1,167221;-0,06499791;3,584003;341,2769;358,1552;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04524662;1,167258;-0,0655787;3,554403;341,2712;358,1824;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04525153;1,167297;-0,06635308;3,540887;341,2798;358,154;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04523228;1,167452;-0,06718445;3,53913;341,2881;358,1391;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04519052;1,16743;-0,06788349;3,480372;341,2587;358,0846;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04508213;1,167601;-0,06856549;3,428905;341,2118;358,0511;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04507029;1,167702;-0,06916547;3,341223;341,1505;357,9944;0;waiting for user to recenter
14-3-2024 17:13:04;-0,0449616;1,167821;-0,06977642;3,275704;341,0711;357,9597;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04506123;1,167923;-0,07036924;3,212649;340,9998;357,8987;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04529095;1,168021;-0,07093525;3,156052;340,972;357,8427;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04524991;1,168086;-0,07130206;3,067586;340,8842;357,8181;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04534997;1,16827;-0,07166886;3,039721;340,8494;357,8264;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04548942;1,168404;-0,07195222;3,01986;340,8095;357,8444;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04582252;1,168529;-0,07215095;3,034971;340,7845;357,8596;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04624643;1,168664;-0,07219839;3,072748;340,7749;357,8822;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04677093;1,168851;-0,07219553;3,116132;340,7647;357,8621;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04739542;1,16898;-0,07202697;3,157455;340,7895;357,8607;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04810221;1,169162;-0,07182193;3,243389;340,8363;357,8694;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04893644;1,169272;-0,07145989;3,322364;340,889;357,8776;0;waiting for user to recenter
14-3-2024 17:13:04;-0,04986085;1,169351;-0,07099783;3,42603;340,9398;357,8813;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05091031;1,169385;-0,07040036;3,507144;340,9924;357,8825;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05202005;1,16941;-0,06969297;3,583091;341,0469;357,8724;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05311585;1,169523;-0,06883967;3,643462;341,108;357,8833;0;waiting for user to recenter
14-3-2024 17:13:04;-0,05414606;1,169557;-0,06796122;3,726088;341,1601;357,9072;0;waiting for user to recenter
14-3-2024 17:13:04;-0,0552158;1,169681;-0,06708503;3,83791;341,2407;357,9345;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05621485;1,16974;-0,0662061;3,954114;341,3161;357,9702;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05727046;1,169715;-0,0654453;4,088182;341,4207;357,9978;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05823952;1,169735;-0,06476235;4,244675;341,533;358,0246;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05917991;1,169805;-0,06406057;4,366931;341,6544;358,0403;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06012382;1,169911;-0,06331325;4,425535;341,7848;358,0317;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06193306;1,170352;-0,06180942;4,493493;342,0352;358,0067;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06284221;1,170277;-0,06083834;4,36727;342,1765;358,0146;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06349731;1,169813;-0,05962467;4,076554;342,27;358,0887;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06328154;1,169568;-0,05955696;4,008449;342,2284;358,1597;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06352401;1,169352;-0,0587275;3,902097;342,2621;358,289;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06346051;1,169186;-0,05803347;3,864963;342,2607;358,466;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06318539;1,168898;-0,05744588;3,854137;342,2192;358,653;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06279115;1,168584;-0,05696726;3,858449;342,1578;358,8155;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06224319;1,168282;-0,05652022;3,848733;342,071;358,9634;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06165629;1,167965;-0,05601871;3,794183;341,9821;359,0839;0;waiting for user to recenter
14-3-2024 17:13:05;-0,0609494;1,167701;-0,05553842;3,72587;341,8581;359,1638;0;waiting for user to recenter
14-3-2024 17:13:05;-0,06026605;1,167423;-0,05505562;3,641101;341,7324;359,2029;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05970426;1,167168;-0,05461121;3,524;341,6072;359,1618;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05909227;1,166903;-0,05415249;3,398278;341,5035;359,1363;0;waiting for user to recenter
14-3-2024 17:13:05;-0,0584523;1,166653;-0,05378568;3,294263;341,4048;359,0984;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05783381;1,166523;-0,05355763;3,223738;341,3164;359,0195;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05726269;1,166389;-0,05341482;3,182713;341,2668;358,9432;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05668775;1,166342;-0,05334294;3,158535;341,2288;358,8611;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05618649;1,166258;-0,05334544;3,143045;341,2248;358,791;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05566036;1,16617;-0,05332482;3,112148;341,236;358,7364;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05518597;1,166073;-0,05326796;3,055909;341,269;358,7071;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05474121;1,166096;-0,0532093;2,983169;341,3052;358,6791;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05424508;1,166045;-0,05292821;2,839946;341,3296;358,7108;0;waiting for user to recenter
14-3-2024 17:13:05;-0,0537315;1,166041;-0,05249977;2,643702;341,3253;358,7819;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05311191;1,165904;-0,05177224;2,353176;341,2679;358,9157;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05269111;1,165955;-0,05122507;2,079639;341,2458;359,0446;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05246391;1,165934;-0,05029392;1,71537;341,2417;359,2008;0;waiting for user to recenter
14-3-2024 17:13:05;-0,05230271;1,165653;-0,0489763;1,224724;341,2462;359,3602;0;waiting for user to recenter
14-3-2024 17:13:05;-0,001019262;1,165171;-0,1031191;0,6777431;0,21154;359,4632;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,0005487427;1,165701;-0,1041253;0,9239777;0,09558614;359,459;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001369052;1,166063;-0,1075633;1,87591;359,9565;359,2199;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001088403;1,166153;-0,1089025;2,46983;359,6624;359,0724;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001612715;1,166664;-0,1089339;2,833544;359,6201;358,9312;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,0006738529;1,166665;-0,1092024;2,82434;359,3888;358,9495;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,0008731708;1,167097;-0,109187;2,777404;359,4575;359,0194;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001146488;1,166057;-0,1088392;2,525046;359,4978;359,0196;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001139574;1,166098;-0,10832;2,375707;359,4545;358,9994;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,00112506;1,166189;-0,1081027;2,355712;359,3433;358,975;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001189254;1,166128;-0,1079305;2,346968;359,2204;358,9277;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001351111;1,1661;-0,107967;2,415948;359,1567;358,8902;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001501106;1,16605;-0,1080436;2,498297;359,1327;358,868;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001626335;1,166116;-0,108305;2,66047;359,1525;358,8607;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001724623;1,166132;-0,1085793;2,814697;359,152;358,854;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001829408;1,166144;-0,1089519;2,991054;359,1604;358,8484;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,001936577;1,16612;-0,1093253;3,160788;359,1585;358,8293;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002094887;1,166027;-0,1095757;3,275975;359,1878;358,8134;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002219789;1,165931;-0,1097502;3,333753;359,2325;358,8144;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002344422;1,165859;-0,1098436;3,329727;359,2748;358,8113;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002444409;1,165822;-0,1098731;3,281677;359,3179;358,8148;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002552919;1,165821;-0,1098723;3,207025;359,3664;358,8149;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002640001;1,165717;-0,1099417;3,140025;359,4187;358,8422;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002728663;1,16564;-0,1100688;3,092134;359,4505;358,852;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002833895;1,165645;-0,1101831;3,052032;359,4784;358,852;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002855949;1,165676;-0,1102983;3,000088;359,4841;358,8791;0;Waiting for user to read instruction
14-3-2024 17:13:05;-0,002866589;1,165699;-0,1103927;2,93664;359,4719;358,9003;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,002933435;1,165687;-0,1104966;2,86522;359,4558;358,9111;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,002974562;1,165683;-0,1106434;2,815188;359,421;358,9188;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,003029339;1,165673;-0,1108038;2,763119;359,3769;358,912;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,003079347;1,165708;-0,110932;2,716325;359,3429;358,9101;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,003093235;1,165737;-0,1110361;2,658694;359,3019;358,9154;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,003162228;1,165759;-0,1111226;2,599498;359,275;358,8965;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,003212653;1,165727;-0,1112443;2,551164;359,2405;358,8845;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,003243797;1,165666;-0,1113365;2,491444;359,2048;358,8683;1;Waiting for user to touch goal
14-3-2024 17:13:05;-0,003242396;1,165673;-0,1114459;2,456095;359,1737;358,8594;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,00327941;1,165691;-0,1115019;2,405466;359,1625;358,8406;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,003254168;1,165681;-0,1115004;2,328457;359,1306;358,8279;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,003213696;1,165736;-0,1115028;2,263334;359,1049;358,8243;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,003142677;1,165715;-0,1114445;2,170561;359,0743;358,8159;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,003062896;1,165679;-0,1114112;2,094976;359,0505;358,8131;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,00295686;1,165644;-0,1114208;2,041625;359,0226;358,8076;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,0028513;1,165678;-0,1114744;2,009041;358,9952;358,8024;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,002688043;1,165717;-0,1115495;1,991026;358,9562;358,8059;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,002509587;1,165739;-0,1116235;1,973928;358,9318;358,8147;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,00230401;1,165675;-0,1117346;1,957784;358,9003;358,7902;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,002093367;1,165614;-0,1119097;1,964118;358,8679;358,7141;1;Waiting for user to touch goal
14-3-2024 17:13:06;-0,001867972;1,1656;-0,1120666;1,977189;358,8398;358,5943;1;Waiting for user to touch goal
