Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 16:18:12;-0,03533895;1,403642;-1,519788;8,847507;358,4112;355,7217;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03534062;1,403585;-1,519936;8,880943;358,546;355,739;0;waiting for user to recenter
14-3-2024 16:18:12;-0,0352924;1,403473;-1,52007;8,927411;358,6995;355,7939;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03531302;1,403313;-1,520223;9,00078;358,8155;355,9057;0;waiting for user to recenter
14-3-2024 16:18:12;-0,0354502;1,403154;-1,520401;9,046114;358,8474;355,9992;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03564623;1,403047;-1,520612;9,070702;358,8141;356,0381;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03584963;1,402952;-1,520849;9,08686;358,7698;356,0494;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03611124;1,402895;-1,521232;9,112446;358,6906;355,9915;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03618972;1,402881;-1,521508;9,11693;358,5835;355,9176;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03622923;1,402986;-1,521794;9,07594;358,4863;355,8335;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03621206;1,403164;-1,52214;8,968177;358,3748;355,7378;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03620718;1,403362;-1,522615;8,889736;358,2561;355,647;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03625933;1,403593;-1,523191;8,80045;358,0997;355,5363;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03630867;1,403925;-1,52377;8,697275;357,8983;355,4408;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03633652;1,404289;-1,52429;8,541504;357,7361;355,3281;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03635568;1,404693;-1,524842;8,385636;357,6623;355,2466;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03639289;1,405113;-1,525469;8,246918;357,6465;355,2413;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03646746;1,405585;-1,52617;8,119291;357,6699;355,3185;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03655832;1,406077;-1,526897;7,959418;357,6743;355,4765;0;waiting for user to recenter
14-3-2024 16:18:12;-0,0366687;1,406565;-1,52762;7,774204;357,6293;355,6583;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03674243;1,407074;-1,528381;7,59806;357,5514;355,8238;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03681954;1,407606;-1,529155;7,414387;357,4864;355,9821;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03693729;1,408174;-1,529987;7,231649;357,4488;356,1006;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03703216;1,408725;-1,530803;7,061552;357,4289;356,234;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03716875;1,409233;-1,531543;6,897107;357,4152;356,3854;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03738111;1,409716;-1,532282;6,7489;357,3948;356,5437;0;waiting for user to recenter
14-3-2024 16:18:12;-0,037648;1,410156;-1,533034;6,633458;357,3253;356,7485;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03797469;1,410612;-1,533763;6,513529;357,2283;356,9412;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03831682;1,411093;-1,534463;6,372743;357,1007;357,1232;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03867934;1,411637;-1,535097;6,1835;356,9695;357,2774;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03906494;1,412198;-1,535652;5,974673;356,8501;357,4299;0;waiting for user to recenter
14-3-2024 16:18:12;-0,03952489;1,412706;-1,536152;5,76588;356,7423;357,6019;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04010511;1,413203;-1,536706;5,590923;356,6382;357,7824;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04076982;1,413608;-1,537166;5,415436;356,5329;357,9678;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04152793;1,413962;-1,537538;5,269583;356,4396;358,1372;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04235455;1,414313;-1,537703;5,161465;356,3627;358,3353;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04327801;1,414631;-1,537701;5,058652;356,3096;358,5467;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04432057;1,414781;-1,537573;5,00621;356,2654;358,7862;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04525851;1,414694;-1,537394;5,006046;356,2356;359,0286;0;waiting for user to recenter
14-3-2024 16:18:12;-0,0464611;1,41462;-1,537111;5,124078;356,3048;359,3327;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04723969;1,414212;-1,536763;5,294953;356,3132;359,6748;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04860946;1,413855;-1,536117;5,563431;356,3827;0,04798293;0;waiting for user to recenter
14-3-2024 16:18:12;-0,04938385;1,41321;-1,535559;5,821342;356,27;0,4572493;0;waiting for user to recenter
14-3-2024 16:18:12;-0,05106381;1,41257;-1,534957;6,113873;356,196;0,8771002;0;waiting for user to recenter
14-3-2024 16:18:12;-0,05180383;1,411831;-1,5347;6,421552;355,7463;1,193021;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05313443;1,411137;-1,534335;6,790194;355,4027;1,424404;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05422658;1,410341;-1,534061;7,17987;355,0355;1,712963;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05433497;1,410275;-1,533684;7,412411;354,6805;1,974751;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05344998;1,411168;-1,533115;7,166698;355,0311;2,100492;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05497217;1,411524;-1,532392;6,764885;355,4992;1,878196;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05436677;1,411709;-1,532056;6,324204;355,2606;1,867827;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05422665;1,41154;-1,532604;6,717835;355,0025;2,348117;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05505645;1,409372;-1,532203;7,191578;354,8161;2,198639;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05458041;1,408729;-1,532852;8,586998;354,5411;1,651039;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05369122;1,408746;-1,53257;9,61604;354,691;1,028753;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05337372;1,40852;-1,531674;10,07428;354,9166;0,625372;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05143251;1,407559;-1,531999;10,44027;354,5001;1,112723;0;waiting for user to recenter
14-3-2024 16:18:13;-0,0517211;1,407658;-1,531405;10,72427;354,5365;0,3049282;0;waiting for user to recenter
14-3-2024 16:18:13;-0,05059423;1,407138;-1,531317;11,0764;354,647;0,2947402;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04979699;1,406778;-1,530946;11,1218;355,2154;0,2330375;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04830184;1,406187;-1,531053;11,10833;355,5049;0,3921575;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04707959;1,406278;-1,530946;11,60386;355,9831;0,5136569;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04603744;1,406749;-1,530915;11,79402;356,5004;0,2549254;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04561429;1,407118;-1,530504;11,41505;357,1901;0,01524647;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04487713;1,40721;-1,53077;10,99492;357,2614;0,9303336;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04410221;1,408519;-1,530987;10,23791;357,5049;1,32698;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04411527;1,408652;-1,530683;9,423273;358,0934;1,982512;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04383677;1,409027;-1,531105;8,971967;358,3751;2,352496;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04342072;1,409831;-1,531141;8,628006;358,4297;2,368241;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04394865;1,411046;-1,53237;8,244439;358,6296;2,038378;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04376121;1,411599;-1,532271;7,43958;358,6064;1,874862;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04391153;1,411762;-1,53253;6,528347;358,6807;1,785811;0;waiting for user to recenter
14-3-2024 16:18:13;-0,0442846;1,412045;-1,532754;5,851824;358,6034;1,63923;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04464468;1,412545;-1,533228;5,846278;358,8434;1,349639;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04608721;1,413765;-1,53355;5,475738;358,668;1,043433;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04423596;1,413934;-1,535271;5,430972;358,2575;1,031922;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04413525;1,41354;-1,534707;4,544737;358,3851;1,38166;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04456296;1,414757;-1,534967;4,432201;358,3919;1,259389;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04451239;1,414621;-1,535455;4,220055;358,3255;1,393323;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04467223;1,414259;-1,535887;3,957197;358,2223;1,262871;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04479009;1,414596;-1,536224;3,760622;358,265;1,260456;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04489955;1,414588;-1,536391;3,599684;358,2801;1,373234;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04477864;1,414743;-1,53638;3,547081;358,2829;1,379822;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04472034;1,41495;-1,53641;3,414336;358,2184;1,42803;0;waiting for user to recenter
14-3-2024 16:18:13;-0,04483896;1,414973;-1,536323;3,276551;358,0761;1,429694;0;waiting for user to recenter
14-3-2024 16:18:13;-0,0001210012;1,414917;-1,50001;3,268733;359,8638;1,362116;0;Waiting for user to read instruction
14-3-2024 16:18:13;0,0001217537;1,415084;-1,499671;3,595281;359,8412;1,357934;0;Waiting for user to read instruction
14-3-2024 16:18:13;0,0002396442;1,414484;-1,499591;4,68238;359,6777;1,259606;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0001412146;1,41371;-1,499341;5,218848;359,7181;1,029631;0;Waiting for user to read instruction
14-3-2024 16:18:13;0,0001450069;1,413467;-1,49868;5,112492;359,4925;0,7222325;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0002290197;1,414359;-1,498147;5,106385;359,7072;0,7030868;0;Waiting for user to read instruction
14-3-2024 16:18:13;0,0001904704;1,414407;-1,497608;4,838951;359,828;1,010882;0;Waiting for user to read instruction
14-3-2024 16:18:13;0,0001288615;1,414328;-1,497244;4,762303;0,07791861;1,211589;0;Waiting for user to read instruction
14-3-2024 16:18:13;0,0001049675;1,414107;-1,497053;4,799541;0,2613102;1,296322;0;Waiting for user to read instruction
14-3-2024 16:18:13;3,576279E-07;1,4138;-1,496886;4,875126;0,4016564;1,345997;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0002362207;1,413588;-1,496727;4,988536;0,5081999;1,235286;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0002942383;1,413519;-1,496463;5,143328;0,6434636;1,258552;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0005458854;1,413235;-1,496383;5,273091;0,7519047;1,310317;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0007574819;1,41305;-1,496359;5,367455;0,9318129;1,284357;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0008597411;1,412998;-1,496241;5,369154;1,083428;1,338851;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0009063669;1,413018;-1,496178;5,390893;1,052772;1,54473;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,0009978227;1,412985;-1,496061;5,365649;1,077323;1,664067;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,001206849;1,412911;-1,495934;5,461899;1,136427;1,769482;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,001502622;1,412814;-1,49569;5,482931;1,165796;1,794011;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,00176236;1,412792;-1,495003;5,401288;1,102417;1,835508;0;Waiting for user to read instruction
14-3-2024 16:18:13;-0,001934871;1,412797;-1,494653;5,431148;1,110388;1,818587;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,002191957;1,412846;-1,49411;5,489912;1,186218;1,810579;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,00280546;1,413178;-1,49358;5,53427;1,359157;1,785008;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,002661105;1,41299;-1,493202;5,766887;1,288813;1,807944;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,003197674;1,412693;-1,492584;5,866598;1,256378;1,748349;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,003516819;1,412382;-1,492236;6,116744;1,176389;1,621935;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,003675688;1,411974;-1,491536;6,267591;1,064562;1,479479;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,003837243;1,411867;-1,491098;6,419233;0,9700606;1,327812;1;Waiting for user to touch goal
14-3-2024 16:18:13;-0,003928915;1,411821;-1,490497;6,542845;0,9147798;1,305708;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004026327;1,41152;-1,489798;6,581733;0,7578984;1,241694;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004161406;1,411345;-1,489168;6,566039;0,6101333;1,108338;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004197035;1,411256;-1,488569;6,529967;0,525727;0,9884287;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004242234;1,411293;-1,487958;6,44742;0,5229447;0,8775786;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,00430743;1,411385;-1,487632;6,376178;0,5931402;0,768406;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004300121;1,411456;-1,48732;6,296723;0,6644849;0,6649966;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004508123;1,411558;-1,487008;6,228694;0,6776593;0,6003345;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004743095;1,411271;-1,48688;6,118107;0,6069737;0,5636731;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,00467274;1,411518;-1,486631;6,176341;0,3729872;0,4477359;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,005136225;1,412157;-1,486493;5,866995;0,3121478;0,1945946;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004892152;1,412183;-1,486601;5,748557;0,1054009;0,09575275;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004944094;1,412229;-1,486552;5,793963;359,8891;0,04074472;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004859488;1,412056;-1,48675;5,875858;359,7346;359,9392;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,004287582;1,411981;-1,487113;6,149958;359,663;0,2155336;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,003451571;1,411737;-1,48715;6,004957;359,8097;359,9366;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,002891447;1,411788;-1,487489;5,998957;359,7578;359,6444;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,00203548;1,411857;-1,4877;5,994395;359,6758;359,4166;1;Waiting for user to touch goal
14-3-2024 16:18:14;-0,00104453;1,41177;-1,487902;5,977732;359,687;359,2062;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,0001563206;1,411819;-1,488171;5,988524;359,7469;359,0425;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,001542997;1,412033;-1,488427;5,895226;359,8302;358,8868;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,003022935;1,412282;-1,48858;5,740831;359,9231;358,7278;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,004691329;1,412562;-1,488749;5,50758;0,01926668;358,5074;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,006500427;1,4128;-1,488913;5,311885;0,1224946;358,2589;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,008543979;1,412888;-1,489159;5,180833;0,2599589;357,9749;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,01071765;1,412905;-1,489448;5,144765;0,4115914;357,7151;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,01294357;1,412941;-1,489705;5,124446;0,5612823;357,4242;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,01532044;1,412962;-1,489967;5,106274;0,6872122;357,1503;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,01776166;1,413005;-1,490182;5,063509;0,7897933;356,8159;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,02026082;1,412964;-1,490283;4,995859;0,8933314;356,419;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,02279116;1,412898;-1,490351;4,923759;1,032262;356,0219;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,02537039;1,41282;-1,490454;4,8904;1,186412;355,6646;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,02801077;1,412759;-1,490593;4,891025;1,323357;355,3583;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,03058633;1,412657;-1,490655;4,874913;1,457129;355,0584;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,0331235;1,412551;-1,490645;4,854734;1,565325;354,7441;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,03569509;1,412371;-1,490589;4,842033;1,649319;354,4543;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,03828882;1,41209;-1,490542;4,847858;1,730552;354,1803;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,04087638;1,411829;-1,490493;4,899488;1,81356;353,9541;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,04343006;1,411609;-1,490423;4,963005;1,894996;353,7733;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,04604073;1,411304;-1,490324;4,994998;1,923845;353,6077;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,04856326;1,411043;-1,490185;5,034549;1,932668;353,436;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,05108687;1,41079;-1,489962;5,049557;1,945412;353,2208;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,0536429;1,410538;-1,489688;5,021449;1,96346;352,9872;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,05626875;1,410288;-1,489429;4,998013;1,986808;352,7894;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,05888209;1,409984;-1,489171;4,995656;2,012438;352,6412;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,06142106;1,409575;-1,488955;5,017404;2,016919;352,4991;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,06394336;1,409089;-1,488716;5,084318;1,988722;352,3264;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,06649776;1,408514;-1,488503;5,18273;1,934677;352,1679;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,06905971;1,407962;-1,488293;5,262937;1,8843;351,9926;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,07158516;1,407436;-1,488203;5,336782;1,847408;351,8387;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,07411136;1,406986;-1,488192;5,434256;1,801948;351,6869;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,07661739;1,4065;-1,488187;5,49861;1,754836;351,5551;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,07913265;1,40596;-1,488289;5,566718;1,674974;351,4353;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,08167921;1,405484;-1,488451;5,661178;1,578389;351,313;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,08429553;1,405011;-1,48866;5,717708;1,458174;351,2242;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,08692785;1,404509;-1,488835;5,724814;1,349238;351,1222;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,08960143;1,404036;-1,489107;5,699543;1,228928;350,9697;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,09232842;1,403565;-1,489363;5,66928;1,110059;350,7952;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,09511971;1,403084;-1,489522;5,624675;0,9928738;350,578;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,09795278;1,402585;-1,489711;5,573617;0,8800315;350,3287;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1007759;1,402121;-1,490023;5,531728;0,7832224;350,0781;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1035917;1,401681;-1,490348;5,504676;0,6988937;349,8165;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1063479;1,401237;-1,490633;5,471982;0,6333089;349,5656;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1090626;1,400772;-1,490884;5,444469;0,5740576;349,3148;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1117627;1,400225;-1,491111;5,431853;0,5180908;349,0988;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1144309;1,399699;-1,491271;5,424483;0,4827965;348,8828;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1170489;1,399284;-1,491519;5,421147;0,4717064;348,7047;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1195886;1,398917;-1,491759;5,40798;0,4590924;348,5195;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1219848;1,398582;-1,491987;5,404723;0,4395392;348,3475;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1242872;1,398225;-1,492135;5,391697;0,4130374;348,1672;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,126527;1,397915;-1,492299;5,403559;0,3786933;347,9873;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1286412;1,397587;-1,49243;5,404937;0,3575837;347,8393;1;Waiting for user to touch goal
14-3-2024 16:18:14;0,1307373;1,397393;-1,492657;5,414889;0,325657;347,7106;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1327509;1,397155;-1,492817;5,360407;0,3007973;347,6046;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1346598;1,396894;-1,493008;5,307368;0,267475;347,5159;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1364274;1,396684;-1,493103;5,291339;0,2213596;347,4163;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1381726;1,396491;-1,493205;5,254984;0,1471153;347,2782;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1398465;1,396278;-1,493345;5,222391;0,0677236;347,1578;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1414383;1,39609;-1,493441;5,195055;0,0006431856;347,0421;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1429779;1,395958;-1,49354;5,177592;359,9279;346,9331;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1444436;1,395742;-1,493553;5,108094;359,8758;346,8372;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1458469;1,39547;-1,493524;5,06289;359,8109;346,7581;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1472252;1,395206;-1,493478;5,042478;359,7484;346,6755;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1485732;1,394954;-1,493434;5,038583;359,701;346,5748;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1499026;1,394735;-1,493386;5,044405;359,6578;346,4641;1;Waiting for user to touch goal
14-3-2024 16:18:15;0,1511545;1,394481;-1,493272;5,032686;359,6488;346,3817;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,152399;1,394229;-1,493136;5,002861;359,6337;346,3106;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1535637;1,39402;-1,492881;4,967114;359,6257;346,1883;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1547123;1,39378;-1,492561;4,928742;359,6354;346,0824;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1558335;1,393597;-1,49234;4,936058;359,6334;345,9774;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1568759;1,393263;-1,492108;4,931404;359,6455;345,8941;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1578446;1,392905;-1,491904;4,947862;359,6534;345,8154;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,158816;1,392595;-1,491604;5,007215;359,6398;345,7739;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1597323;1,392265;-1,491305;5,059103;359,614;345,6898;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1606271;1,39185;-1,491096;5,117366;359,5911;345,6151;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1615315;1,391459;-1,490963;5,211393;359,564;345,5032;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1624179;1,391048;-1,490842;5,281748;359,5498;345,3978;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1632749;1,390756;-1,490732;5,339689;359,5521;345,2972;1;Waiting for user to sit straight
14-3-2024 16:18:15;0,1640739;1,390342;-1,490534;5,350982;359,5612;345,2232;1;Waiting for user to sit straight
