Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 16:12:19;-0,01341803;1,422575;-1,64625;5,010457;358,3366;356,5078;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01337407;1,422388;-1,646559;5,055405;358,4052;356,4716;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01334434;1,42218;-1,646842;5,120283;358,4787;356,4712;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01330391;1,422068;-1,647167;5,207023;358,5372;356,5066;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01323411;1,421863;-1,647477;5,277988;358,5822;356,6436;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01323789;1,421832;-1,647719;5,319496;358,6383;356,7214;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01325102;1,421845;-1,64796;5,337757;358,6999;356,7764;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01318015;1,421816;-1,648135;5,349445;358,7458;356,8626;0;waiting for user to recenter
14-3-2024 16:12:19;-0,0131231;1,421754;-1,648343;5,337768;358,7802;356,9539;0;waiting for user to recenter
14-3-2024 16:12:19;-0,0129781;1,421875;-1,648477;5,282973;358,8189;357,0395;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01275788;1,42209;-1,648574;5,199858;358,84;357,0433;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01250869;1,422311;-1,648623;5,110228;358,895;357,0175;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01209468;1,42256;-1,64856;5,042274;359,0031;356,9909;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01179739;1,422715;-1,648554;4,986728;359,1378;357,0269;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01156227;1,422833;-1,648521;4,900897;359,2642;357,0487;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01133732;1,422918;-1,648493;4,840322;359,3757;357,0734;0;waiting for user to recenter
14-3-2024 16:12:19;-0,0111415;1,423004;-1,648526;4,8257;359,466;357,0866;0;waiting for user to recenter
14-3-2024 16:12:19;-0,01102624;1,423091;-1,648491;4,805117;359,5387;357,042;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01072957;1,423214;-1,648502;4,781246;359,5698;357,0933;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01055072;1,423295;-1,648436;4,726323;359,6022;357,1924;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01032963;1,423382;-1,648361;4,680351;359,6385;357,2728;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01011558;1,423417;-1,648308;4,670928;359,6662;357,293;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009941734;1,423369;-1,648256;4,705115;359,7121;357,2918;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009830859;1,423283;-1,648198;4,745252;359,7727;357,2429;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009755291;1,423181;-1,648098;4,771538;359,824;357,2409;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009771556;1,423096;-1,647985;4,788623;359,8462;357,2778;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009860143;1,423056;-1,647916;4,825179;359,8008;357,3253;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01000667;1,423067;-1,647892;4,826876;359,6743;357,3908;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01025018;1,423159;-1,647892;4,776421;359,4729;357,4183;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01054896;1,423341;-1,647916;4,715734;359,2515;357,4438;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0108789;1,423585;-1,647957;4,611333;359,0015;357,4609;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0112472;1,423963;-1,648135;4,519767;358,7756;357,4603;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01148503;1,4243;-1,648262;4,369507;358,6155;357,4014;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01162523;1,42456;-1,648484;4,269854;358,4512;357,4914;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01177955;1,424704;-1,64871;4,148544;358,299;357,5495;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01193801;1,424951;-1,648966;4,071496;358,1379;357,5663;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01204967;1,425189;-1,649211;3,980765;357,9974;357,5801;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01210905;1,425428;-1,649459;3,881552;357,8922;357,5764;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0121241;1,425664;-1,649773;3,790242;357,8278;357,5548;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01214501;1,425902;-1,650118;3,705968;357,795;357,539;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01212943;1,426158;-1,650513;3,633327;357,759;357,5533;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01216522;1,426326;-1,650833;3,547799;357,7334;357,599;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01219732;1,426512;-1,65116;3,433494;357,7032;357,6396;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01223181;1,426767;-1,651499;3,308705;357,6826;357,6756;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01228832;1,426929;-1,651806;3,166381;357,6822;357,7231;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0122907;1,427099;-1,652178;3,079644;357,6775;357,7891;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0123462;1,427196;-1,652498;3,01803;357,6999;357,8555;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01247633;1,427227;-1,652748;2,978427;357,7339;357,906;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0126152;1,427283;-1,652987;2,964245;357,7648;357,9425;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01271828;1,427261;-1,653218;2,962378;357,7922;358,008;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01279672;1,427286;-1,653487;3,000889;357,8246;358,0916;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01291226;1,427195;-1,653687;3,046088;357,8527;358,166;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01302774;1,427066;-1,653852;3,105062;357,8781;358,1992;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01316168;1,426965;-1,653946;3,123987;357,9182;358,2122;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01326957;1,426906;-1,654013;3,119156;357,9625;358,2258;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0133298;1,426869;-1,654109;3,120239;358,0057;358,2625;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0133772;1,426804;-1,654229;3,144737;358,0568;358,3083;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01340404;1,426709;-1,654355;3,205053;358,0904;358,3609;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01342949;1,426607;-1,654481;3,26996;358,1028;358,4155;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0134402;1,426518;-1,654574;3,33503;358,1121;358,4751;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01342732;1,426479;-1,654642;3,378523;358,0792;358,5006;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01340314;1,426484;-1,65473;3,405972;358,0383;358,5035;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01335866;1,426514;-1,654866;3,420348;357,9962;358,5015;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01326275;1,426576;-1,655009;3,430954;357,9566;358,475;0;waiting for user to recenter
14-3-2024 16:12:20;-0,013137;1,426654;-1,655116;3,425833;357,9026;358,4431;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0129373;1,426754;-1,655186;3,407913;357,8366;358,4163;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01272504;1,426842;-1,655281;3,395331;357,771;358,3738;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01246376;1,426937;-1,655449;3,352912;357,7113;358,3034;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01205311;1,427099;-1,655654;3,313205;357,6569;358,2267;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01170015;1,427209;-1,655823;3,262774;357,6194;358,1443;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01134444;1,427301;-1,655976;3,212091;357,6024;358,0502;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01092729;1,427405;-1,656117;3,171312;357,5997;357,9617;0;waiting for user to recenter
14-3-2024 16:12:20;-0,0105405;1,42752;-1,656285;3,123161;357,6006;357,8949;0;waiting for user to recenter
14-3-2024 16:12:20;-0,01016986;1,427683;-1,656456;3,06347;357,6136;357,8298;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009783749;1,427818;-1,656625;2,989736;357,6286;357,7825;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009400919;1,427917;-1,65678;2,912277;357,6382;357,7488;0;waiting for user to recenter
14-3-2024 16:12:20;-0,009028401;1,428013;-1,65688;2,853082;357,6674;357,7398;0;waiting for user to recenter
14-3-2024 16:12:20;-0,008641325;1,428128;-1,656993;2,809066;357,6838;357,7311;0;waiting for user to recenter
14-3-2024 16:12:20;-0,008259781;1,428232;-1,657185;2,761981;357,6933;357,7211;0;waiting for user to recenter
14-3-2024 16:12:20;-0,00785645;1,428287;-1,657408;2,721418;357,6999;357,7412;0;waiting for user to recenter
14-3-2024 16:12:20;-0,007504046;1,428336;-1,65761;2,685103;357,7174;357,7601;0;waiting for user to recenter
14-3-2024 16:12:20;-0,007141463;1,428414;-1,657821;2,643331;357,7229;357,7676;0;waiting for user to recenter
14-3-2024 16:12:20;-0,006741683;1,428448;-1,658017;2,602646;357,7108;357,7891;0;waiting for user to recenter
14-3-2024 16:12:20;-0,00642018;1,428474;-1,658218;2,565246;357,7103;357,7978;0;waiting for user to recenter
14-3-2024 16:12:20;-0,006130769;1,428512;-1,658493;2,547266;357,6844;357,819;0;waiting for user to recenter
14-3-2024 16:12:20;-0,005853775;1,428545;-1,658778;2,539706;357,6568;357,8575;0;waiting for user to recenter
14-3-2024 16:12:20;-0,005606574;1,428604;-1,659078;2,524596;357,621;357,8927;0;waiting for user to recenter
14-3-2024 16:12:20;-0,005305548;1,428667;-1,659269;2,487899;357,5764;357,9315;0;waiting for user to recenter
14-3-2024 16:12:20;-0,00506666;1,428897;-1,659369;2,39779;357,546;357,9317;0;waiting for user to recenter
14-3-2024 16:12:20;-0,004821635;1,42914;-1,659551;2,278937;357,5154;357,9395;0;waiting for user to recenter
14-3-2024 16:12:21;-0,004619651;1,429322;-1,659727;2,168069;357,4992;357,9612;0;waiting for user to recenter
14-3-2024 16:12:21;-0,0043777;1,429471;-1,659968;2,085383;357,4667;357,9961;0;waiting for user to recenter
14-3-2024 16:12:21;-0,004204844;1,429604;-1,660199;2,036671;357,4465;358,0243;0;waiting for user to recenter
14-3-2024 16:12:21;-0,004053488;1,429707;-1,660408;1,993414;357,4186;358,0416;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003855508;1,429766;-1,660644;1,985595;357,3799;358,0861;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003672518;1,429809;-1,660913;1,990599;357,3322;358,1145;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003510479;1,429827;-1,661193;1,984098;357,2957;358,1163;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003285187;1,429818;-1,661516;2,003013;357,2629;358,1104;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003114391;1,429767;-1,661738;2,027225;357,2622;358,0848;0;waiting for user to recenter
14-3-2024 16:12:21;-0,00291549;1,429718;-1,661942;2,045564;357,2552;358,0622;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002729728;1,429675;-1,662078;2,063229;357,2639;358,0307;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002503793;1,429615;-1,662317;2,072099;357,2843;357,9838;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002254363;1,429492;-1,662519;2,081221;357,3101;357,9607;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002033533;1,429362;-1,662682;2,10575;357,3614;357,92;0;waiting for user to recenter
14-3-2024 16:12:21;-0,00184495;1,429186;-1,662784;2,143013;357,428;357,8649;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001679235;1,428968;-1,662849;2,203133;357,4999;357,8318;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001557442;1,428749;-1,662905;2,301607;357,5674;357,8124;0;waiting for user to recenter
14-3-2024 16:12:21;-0,00143095;1,428516;-1,662963;2,398334;357,6238;357,7937;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001288609;1,428329;-1,663015;2,470529;357,6919;357,788;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001236156;1,428176;-1,662948;2,502836;357,7444;357,784;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001248989;1,428122;-1,662682;2,47976;357,8078;357,7895;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001271792;1,428116;-1,662394;2,470629;357,8565;357,7898;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001320701;1,428084;-1,662114;2,50404;357,9196;357,7903;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001387785;1,427993;-1,661888;2,582568;357,987;357,7877;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001471259;1,427867;-1,661669;2,66494;358,0407;357,8001;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001584773;1,427747;-1,661443;2,730327;358,084;357,8169;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001738202;1,427653;-1,661171;2,77513;358,1215;357,8409;0;waiting for user to recenter
14-3-2024 16:12:21;-0,001908399;1,427586;-1,660909;2,816944;358,1437;357,8542;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002121068;1,427502;-1,660676;2,880179;358,1646;357,852;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002417129;1,427387;-1,660496;2,952352;358,1762;357,8531;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002664611;1,427295;-1,660325;3,012466;358,1681;357,8536;0;waiting for user to recenter
14-3-2024 16:12:21;-0,002941243;1,427211;-1,66013;3,064563;358,1577;357,8558;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003262791;1,427149;-1,659988;3,112947;358,1335;357,8551;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003564473;1,427047;-1,659834;3,151163;358,105;357,8528;0;waiting for user to recenter
14-3-2024 16:12:21;-0,003843661;1,426969;-1,659778;3,212276;358,074;357,8457;0;waiting for user to recenter
14-3-2024 16:12:21;-0,004138834;1,426939;-1,659733;3,276426;358,0497;357,8356;0;waiting for user to recenter
14-3-2024 16:12:21;-0,004410722;1,42694;-1,659688;3,299634;358,0193;357,8293;0;waiting for user to recenter
14-3-2024 16:12:21;-0,004661765;1,426981;-1,659706;3,29986;357,9908;357,8317;0;waiting for user to recenter
14-3-2024 16:12:21;-0,004957877;1,426941;-1,659675;3,303192;357,9691;357,8436;0;waiting for user to recenter
14-3-2024 16:12:21;-0,005209175;1,426986;-1,659747;3,293111;357,9443;357,8705;0;waiting for user to recenter
14-3-2024 16:12:21;-0,005443342;1,427035;-1,65983;3,253267;357,9136;357,8907;0;waiting for user to recenter
14-3-2024 16:12:21;-0,005677588;1,427112;-1,659934;3,184616;357,889;357,884;0;waiting for user to recenter
14-3-2024 16:12:21;-0,00594417;1,427238;-1,66006;3,095915;357,8749;357,874;0;waiting for user to recenter
14-3-2024 16:12:21;-0,006277826;1,427392;-1,660293;3,023143;357,8524;357,8869;0;waiting for user to recenter
14-3-2024 16:12:21;-0,006600492;1,427514;-1,660562;2,974897;357,8173;357,9211;0;waiting for user to recenter
14-3-2024 16:12:21;-0,006924283;1,427704;-1,660897;2,905565;357,781;357,9676;0;waiting for user to recenter
14-3-2024 16:12:21;-0,007189423;1,427919;-1,661267;2,799817;357,736;358,0227;0;waiting for user to recenter
14-3-2024 16:12:21;-0,007462788;1,428171;-1,661678;2,671904;357,686;358,103;0;waiting for user to recenter
14-3-2024 16:12:21;-0,007711492;1,428481;-1,662146;2,528644;357,6144;358,1745;0;waiting for user to recenter
14-3-2024 16:12:21;-0,007985819;1,428827;-1,66263;2,346957;357,5347;358,2179;0;waiting for user to recenter
14-3-2024 16:12:21;-0,008245137;1,429112;-1,66313;2,152883;357,4687;358,2548;0;waiting for user to recenter
14-3-2024 16:12:21;-0,00846474;1,429428;-1,663673;1,992152;357,4082;358,2796;0;waiting for user to recenter
14-3-2024 16:12:21;-0,008658487;1,429698;-1,664265;1,837745;357,3589;358,2854;0;waiting for user to recenter
14-3-2024 16:12:21;-0,008811068;1,429962;-1,664855;1,693723;357,3196;358,2926;0;waiting for user to recenter
14-3-2024 16:12:21;-0,008979145;1,430189;-1,66544;1,563899;357,2918;358,2951;0;waiting for user to recenter
14-3-2024 16:12:21;-0,00913452;1,430406;-1,666023;1,460566;357,28;358,3047;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009252094;1,430608;-1,666629;1,371618;357,2712;358,3182;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009333562;1,43072;-1,667252;1,296277;357,2741;358,3365;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009391416;1,430811;-1,6679;1,244319;357,2896;358,3393;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009454664;1,430856;-1,668534;1,216688;357,3037;358,3505;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009552602;1,430918;-1,669142;1,205138;357,3242;358,3662;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009636056;1,430914;-1,669702;1,180286;357,3365;358,3869;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009705242;1,430902;-1,670263;1,150078;357,3375;358,4097;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009766869;1,430903;-1,67082;1,125148;357,3265;358,4456;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009822298;1,430933;-1,671334;1,088596;357,3039;358,4878;0;waiting for user to recenter
14-3-2024 16:12:21;-0,009886217;1,430967;-1,671815;1,037083;357,2661;358,5267;0;waiting for user to recenter
14-3-2024 16:12:21;-0,00997965;1,430952;-1,672258;0,9921378;357,2255;358,5556;0;waiting for user to recenter
14-3-2024 16:12:21;-0,01007814;1,430995;-1,672665;0,9736106;357,1738;358,5711;0;waiting for user to recenter
14-3-2024 16:12:21;-0,01011362;1,43102;-1,673058;0,9451844;357,116;358,588;0;waiting for user to recenter
14-3-2024 16:12:21;-0,01011972;1,431046;-1,673457;0,9171426;357,0618;358,5872;0;waiting for user to recenter
14-3-2024 16:12:21;-0,01012762;1,431089;-1,673844;0,9023827;357,0267;358,5911;0;waiting for user to recenter
14-3-2024 16:12:21;-0,01003551;1,43113;-1,674201;0,8808998;356,9967;358,5952;0;waiting for user to recenter
14-3-2024 16:12:22;-0,009956192;1,431183;-1,674513;0,8492322;356,9838;358,5893;0;waiting for user to recenter
14-3-2024 16:12:22;-0,009842511;1,431249;-1,674824;0,8242524;357,0053;358,5841;0;waiting for user to recenter
14-3-2024 16:12:22;-0,009682182;1,431311;-1,675113;0,7903384;357,0307;358,5703;0;waiting for user to recenter
14-3-2024 16:12:22;-0,009487581;1,431378;-1,675422;0,7639214;357,0693;358,5635;0;waiting for user to recenter
14-3-2024 16:12:22;-0,00927316;1,431456;-1,6757;0,7235832;357,1134;358,5606;0;waiting for user to recenter
14-3-2024 16:12:22;-0,009072706;1,431563;-1,675952;0,6790497;357,1554;358,5569;0;waiting for user to recenter
14-3-2024 16:12:22;-0,008877505;1,431682;-1,676163;0,6225263;357,2028;358,5458;0;waiting for user to recenter
14-3-2024 16:12:22;-0,008645738;1,431808;-1,676382;0,5690864;357,2435;358,5363;0;waiting for user to recenter
14-3-2024 16:12:22;-0,008445255;1,431918;-1,676583;0,510109;357,2818;358,528;0;waiting for user to recenter
14-3-2024 16:12:22;-0,008207791;1,432039;-1,676769;0,4550954;357,3129;358,5222;0;waiting for user to recenter
14-3-2024 16:12:22;-0,008016635;1,432194;-1,676945;0,4007705;357,3372;358,5078;0;waiting for user to recenter
14-3-2024 16:12:22;-0,007853236;1,432364;-1,677091;0,3460855;357,3603;358,4918;0;waiting for user to recenter
14-3-2024 16:12:22;-0,00767002;1,432535;-1,677229;0,2790661;357,3686;358,4783;0;waiting for user to recenter
14-3-2024 16:12:22;-0,007494222;1,432697;-1,677357;0,2129551;357,3754;358,461;0;waiting for user to recenter
14-3-2024 16:12:22;-0,007326973;1,432862;-1,677474;0,1536511;357,3744;358,4472;0;waiting for user to recenter
14-3-2024 16:12:22;-0,007136614;1,433018;-1,677605;0,09101183;357,3633;358,4265;0;waiting for user to recenter
14-3-2024 16:12:22;-0,006980912;1,433183;-1,677695;0,02753837;357,3438;358,4272;0;waiting for user to recenter
14-3-2024 16:12:22;-0,006846752;1,433343;-1,67777;359,9463;357,3147;358,4213;0;waiting for user to recenter
14-3-2024 16:12:22;-0,006730236;1,433496;-1,67783;359,8844;357,2861;358,4108;0;waiting for user to recenter
14-3-2024 16:12:22;-0,006584655;1,433652;-1,677873;359,8242;357,2546;358,3992;0;waiting for user to recenter
14-3-2024 16:12:22;-0,006421032;1,433796;-1,677886;359,763;357,2473;358,3809;0;waiting for user to recenter
14-3-2024 16:12:22;-0,006241221;1,433914;-1,677889;359,7209;357,2349;358,373;0;waiting for user to recenter
14-3-2024 16:12:22;-0,006037548;1,433982;-1,677879;359,7011;357,2462;358,3528;0;waiting for user to recenter
14-3-2024 16:12:22;-0,005820803;1,434001;-1,677855;359,6981;357,2575;358,3261;0;waiting for user to recenter
14-3-2024 16:12:22;-0,005590443;1,433987;-1,67781;359,6907;357,2755;358,305;0;waiting for user to recenter
14-3-2024 16:12:22;-0,005348387;1,43398;-1,677736;359,6896;357,2971;358,2832;0;waiting for user to recenter
14-3-2024 16:12:22;-0,005095863;1,433983;-1,677657;359,6924;357,3174;358,2548;0;waiting for user to recenter
14-3-2024 16:12:22;-0,004815873;1,433966;-1,67755;359,7107;357,3518;358,1951;0;waiting for user to recenter
14-3-2024 16:12:22;-0,004558469;1,433924;-1,677458;359,7338;357,3981;358,1266;0;waiting for user to recenter
14-3-2024 16:12:22;-0,004215892;1,43393;-1,677341;359,732;357,4588;358,0763;0;waiting for user to recenter
14-3-2024 16:12:22;-0,00387485;1,433918;-1,677243;359,7146;357,5403;358,03;0;waiting for user to recenter
14-3-2024 16:12:22;-0,003549799;1,433905;-1,677134;359,7177;357,645;357,9619;0;waiting for user to recenter
14-3-2024 16:12:22;-0,003179435;1,433849;-1,677081;359,7552;357,7402;357,8833;0;waiting for user to recenter
14-3-2024 16:12:22;-0,002851141;1,433818;-1,677019;359,7943;357,8484;357,822;0;waiting for user to recenter
14-3-2024 16:12:22;-0,002513512;1,433806;-1,676962;359,8103;357,9388;357,7806;0;waiting for user to recenter
14-3-2024 16:12:22;-0,00224803;1,433801;-1,676926;359,8179;358,0206;357,7383;0;waiting for user to recenter
14-3-2024 16:12:22;-0,002002123;1,433757;-1,676905;359,8251;358,0787;357,7112;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001792479;1,433745;-1,676946;359,8505;358,1093;357,6769;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001549318;1,43371;-1,676908;359,8627;358,1414;357,6478;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001423143;1,433708;-1,676954;359,8692;358,1593;357,6193;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001362535;1,433709;-1,67704;359,8553;358,1616;357,6108;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001314908;1,43373;-1,677132;359,8314;358,1708;357,6014;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001286442;1,433769;-1,67723;359,8004;358,155;357,5963;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001264695;1,433813;-1,67734;359,7802;358,1301;357,6068;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001281152;1,433867;-1,677463;359,7553;358,0986;357,6049;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001324509;1,433947;-1,67759;359,7191;358,062;357,5765;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001355822;1,434042;-1,677719;359,6759;358,0344;357,5653;0;waiting for user to recenter
14-3-2024 16:12:22;-0,001404501;1,434145;-1,677848;359,6368;357,9997;357,5606;0;waiting for user to recenter
