Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 18:48:25;-0,003017053;1,221767;-0,1022075;0,1206131;359,9634;357,8472;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002991632;1,2218;-0,1022326;0,1092769;359,9672;357,8308;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,003001899;1,22176;-0,1021808;0,06588538;359,976;357,8093;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002978563;1,221797;-0,1022278;0,07678084;359,9916;357,8006;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002958752;1,22186;-0,102328;0,1109957;0,02457692;357,7909;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002966851;1,221824;-0,1023605;0,1032368;0,06618661;357,7668;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002980635;1,221827;-0,1023984;0,1285218;0,08413418;357,7618;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002969712;1,221819;-0,1023856;0,1345664;0,1267369;357,7367;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002908833;1,221805;-0,1023604;0,1348999;0,1447747;357,7179;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002895191;1,221765;-0,1023162;0,1102885;0,180644;357,7062;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002903029;1,221782;-0,1023249;0,1071281;0,2036654;357,6852;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002888463;1,221751;-0,1022974;0,08128709;0,2097145;357,6677;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002878197;1,221789;-0,1023366;0,09489039;0,2095434;357,6514;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002836287;1,221773;-0,102311;0,08143825;0,1981433;357,6417;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,0028072;1,221802;-0,1023186;0,09340359;0,1922403;357,6317;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002808407;1,221828;-0,1023145;0,1003819;0,1877725;357,6236;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002783611;1,221809;-0,1022608;0,07355694;0,1635981;357,6109;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002779737;1,221827;-0,1022445;0,06280333;0,1471517;357,6002;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002785414;1,221827;-0,1022324;0,05531264;0,1368073;357,5943;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002794266;1,221859;-0,1022515;0,05823908;0,1213255;357,5829;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002804115;1,221872;-0,1022607;0,046876;0,1104389;357,5786;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002770893;1,22185;-0,102229;0,005653377;0,09334973;357,5862;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002714597;1,221869;-0,1022;359,9655;0,06933428;357,6032;0;Waiting for user to read instruction
14-3-2024 18:48:25;-0,002691388;1,221879;-0,1021356;359,9076;0,0500372;357,6126;1;Waiting for user to touch goal
14-3-2024 18:48:25;-0,002685934;1,221883;-0,1020684;359,8439;0,03517932;357,6122;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002711892;1,221903;-0,102031;359,804;0,01811912;357,5978;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,00269565;1,22192;-0,1020046;359,7688;-0,001003742;357,5986;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002710044;1,22194;-0,1019898;359,7408;359,9853;357,5892;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002706222;1,221934;-0,1019154;359,6842;359,9681;357,5874;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002685703;1,221954;-0,1017835;359,6114;359,9388;357,5895;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002733506;1,22199;-0,1016477;359,5478;359,9234;357,5648;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002750576;1,222005;-0,1015254;359,4975;359,9058;357,5524;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002752915;1,22205;-0,1014838;359,4839;359,8958;357,553;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002771415;1,222067;-0,101469;359,4736;359,8833;357,5417;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002785712;1,222089;-0,1015072;359,48;359,8835;357,5384;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002780244;1,222092;-0,10152;359,4783;359,8724;357,5359;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002751097;1,222116;-0,1015257;359,4753;359,8761;357,5597;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002745114;1,222112;-0,1015215;359,4699;359,8739;357,5483;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002729475;1,222122;-0,1015604;359,489;359,8819;357,544;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002716884;1,222103;-0,101614;359,5033;359,883;357,5424;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002733067;1,222106;-0,1016675;359,5202;359,8883;357,5347;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,00271602;1,222065;-0,1017572;359,5576;359,897;357,5356;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002683327;1,222049;-0,1018453;359,5932;359,9012;357,5385;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002709031;1,221989;-0,1019038;359,629;359,9072;357,5251;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002706669;1,221887;-0,1018981;359,626;359,9093;357,5169;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,00268279;1,221846;-0,1019191;359,6342;359,915;357,5081;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002653047;1,221845;-0,1019525;359,6423;359,933;357,5053;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002583608;1,221837;-0,1019703;359,6426;359,9407;357,5033;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,00251025;1,221825;-0,1019615;359,6466;359,9488;357,4959;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002397694;1,221845;-0,101966;359,6521;359,9572;357,4871;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002250887;1,221873;-0,1019952;359,6518;359,9688;357,4772;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,002158508;1,221899;-0,1020397;359,653;359,9877;357,4665;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,001937822;1,221921;-0,1020749;359,625;-0,004507155;357,4412;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,001721531;1,221978;-0,1020935;359,5973;-0,0005260793;357,3937;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,001475774;1,222003;-0,1021006;359,5596;0,01347296;357,3593;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,001053527;1,222099;-0,1021746;359,5479;0,03463365;357,3248;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,0007291809;1,222163;-0,1021683;359,519;0,04361754;357,271;1;Waiting for user to touch goal
14-3-2024 18:48:26;-0,0003286451;1,222155;-0,1021711;359,4878;0,04453423;357,2292;1;Waiting for user to touch goal
14-3-2024 18:48:26;8,863956E-05;1,222149;-0,1021566;359,4568;0,04300433;357,1755;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,0006206781;1,222184;-0,102153;359,4518;0,03835551;357,123;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,001120061;1,222211;-0,1021159;359,4278;0,04073219;357,0482;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,001714915;1,222304;-0,1021083;359,395;0,04323779;356,9699;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,002334833;1,22237;-0,1020244;359,3492;0,05427138;356,8792;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,002988234;1,222416;-0,1019809;359,3055;0,07430793;356,7724;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,003775105;1,222504;-0,1019985;359,279;0,08882815;356,6632;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,004523717;1,222525;-0,1019164;359,2397;0,1292895;356,5454;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,005357511;1,222696;-0,1019014;359,2198;0,1666333;356,4378;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,006287396;1,222686;-0,1017743;359,1682;0,2070404;356,3249;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,007299073;1,22277;-0,1016119;359,1229;0,2438732;356,1997;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,00831604;1,222931;-0,1014693;359,094;0,2821041;356,0581;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,009515442;1,222935;-0,1013608;359,0605;0,314338;355,9142;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,0106409;1,223055;-0,1013281;359,0564;0,3586009;355,7381;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,01193267;1,223031;-0,1012084;359,0255;0,3966463;355,5678;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,01322103;1,223111;-0,1011252;359,0199;0,4472098;355,3852;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,01461831;1,222995;-0,100968;358,9812;0,4924337;355,1892;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,015994;1,223082;-0,1009137;358,9859;0,537575;354,9695;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,01737822;1,223134;-0,1008312;358,9915;0,6000789;354,7304;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,01877484;1,223191;-0,1007187;358,9986;0,6782095;354,4953;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,02040134;1,223209;-0,1006526;359,0047;0,7438744;354,2787;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,02207153;1,223168;-0,1005583;359,01;0,8051233;354,0756;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,02369523;1,223149;-0,1004504;359,004;0,8670197;353,8314;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,02529345;1,223152;-0,1003304;358,9888;0,9316997;353,575;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,02704952;1,223185;-0,1002377;358,9766;0,98953;353,3451;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,02872238;1,223107;-0,1000497;358,9337;1,054337;353,0969;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,03052743;1,22298;-0,09990637;358,906;1,11049;352,8706;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,03243229;1,222926;-0,09981857;358,8952;1,139721;352,657;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,03417777;1,222884;-0,09975852;358,8868;1,181729;352,4199;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,03602144;1,22285;-0,09977125;358,8806;1,209361;352,174;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,03789263;1,222877;-0,09973679;358,8682;1,248532;351,9427;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,03977163;1,222839;-0,09973244;358,8351;1,296232;351,7325;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,04170633;1,222779;-0,09970768;358,7914;1,326585;351,5443;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,04360683;1,22264;-0,09963481;358,73;1,345596;351,3588;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,04549915;1,22257;-0,09961562;358,6742;1,340465;351,1384;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,04744311;1,222486;-0,09953918;358,6015;1,338731;350,9168;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,04939067;1,222397;-0,09942861;358,5284;1,342704;350,6906;1;Waiting for user to touch goal
14-3-2024 18:48:26;0,05137825;1,222342;-0,09932135;358,4507;1,337319;350,4296;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,05330127;1,222269;-0,09920026;358,3749;1,342803;350,1643;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,05520473;1,222133;-0,09909563;358,2971;1,346538;349,8812;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,05716772;1,221988;-0,09902777;358,2324;1,342804;349,5881;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,05909177;1,221802;-0,09894805;358,1655;1,357916;349,2833;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,06104145;1,221741;-0,09896608;358,1298;1,379585;348,9774;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,06305203;1,221647;-0,09897198;358,0792;1,409276;348,661;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,06508929;1,22155;-0,09901591;358,032;1,445449;348,3655;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,06710556;1,221406;-0,09901328;357,9882;1,489591;348,0674;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,0691008;1,221258;-0,09903808;357,9506;1,535676;347,7709;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,07111635;1,221034;-0,09901018;357,9024;1,596503;347,4858;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,07322183;1,220842;-0,09893017;357,8678;1,666798;347,1995;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,07536627;1,220564;-0,09880657;357,8154;1,745994;346,9379;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,07747278;1,220322;-0,09876381;357,7574;1,839329;346,6808;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,07957668;1,220079;-0,09878094;357,7093;1,929866;346,4501;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,08170354;1,219778;-0,09884058;357,6606;2,002268;346,2112;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,08384782;1,219584;-0,09900098;357,6405;2,057868;345,97;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,08600207;1,219344;-0,09897195;357,6008;2,134836;345,7348;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,08822905;1,219106;-0,09899493;357,5618;2,200933;345,5032;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,09035686;1,218935;-0,09899153;357,5229;2,287283;345,2731;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,09254587;1,218652;-0,0989926;357,4565;2,357785;345,0609;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,09471948;1,218403;-0,09902047;357,3986;2,420779;344,8229;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,0969492;1,218217;-0,09912001;357,3424;2,479419;344,5776;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,09915398;1,218072;-0,09919576;357,2928;2,550606;344,3179;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1013575;1,217965;-0,09934099;357,2699;2,62371;344,0562;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1035215;1,217665;-0,09937294;357,2365;2,703025;343,8117;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,105765;1,217393;-0,09950639;357,2213;2,765049;343,5912;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1079737;1,217071;-0,0995561;357,2015;2,831557;343,3798;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1101898;1,216781;-0,09961928;357,1887;2,887646;343,154;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1124323;1,216476;-0,09969966;357,1821;2,945193;342,9397;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1146744;1,216187;-0,09980522;357,1835;3,004062;342,7269;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1168542;1,215873;-0,09984528;357,1704;3,083632;342,5068;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1191;1,215497;-0,09988637;357,1544;3,158993;342,3056;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1213535;1,215205;-0,09995781;357,147;3,231972;342,0965;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1235609;1,214827;-0,09998818;357,1192;3,312084;341,8692;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1258087;1,214477;-0,1000714;357,1189;3,385497;341,6336;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1279904;1,214082;-0,1000943;357,1146;3,473241;341,3987;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1301937;1,213696;-0,1001627;357,1158;3,565852;341,186;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1323601;1,213327;-0,1002138;357,1123;3,647527;340,9864;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1345074;1,212914;-0,1002449;357,1103;3,71172;340,8033;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1366195;1,212515;-0,100288;357,109;3,768442;340,6215;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1386643;1,21211;-0,1002563;357,1056;3,840934;340,4458;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,140811;1,211738;-0,1003843;357,1073;3,898036;340,3208;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1428283;1,211484;-0,1004548;357,1109;3,956639;340,2415;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1448561;1,211172;-0,1005426;357,1087;4,001952;340,2188;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1468672;1,210705;-0,1005972;357,0664;4,003149;340,172;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1487096;1,210375;-0,100719;357,04;3,997247;340,0884;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1504484;1,210064;-0,1008424;357,0191;3,977728;340,0019;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1520458;1,209864;-0,1009892;357,0051;3,95091;339,9279;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1535425;1,209635;-0,1010912;356,9731;3,926898;339,8743;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1549112;1,209445;-0,1011214;356,9262;3,894075;339,7897;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1561857;1,209141;-0,1010747;356,8545;3,856198;339,6935;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1573232;1,208878;-0,101082;356,8029;3,829978;339,6015;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1584534;1,208577;-0,1011394;356,7594;3,801989;339,5348;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1594179;1,208304;-0,1011854;356,7263;3,797551;339,4803;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1603754;1,208135;-0,1013157;356,7243;3,786975;339,4288;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1613693;1,207996;-0,1014518;356,7007;3,786689;339,3847;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1623614;1,207906;-0,1016141;356,6862;3,793972;339,3715;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1631335;1,207646;-0,1016109;356,6593;3,811737;339,3528;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1639002;1,207405;-0,1016881;356,669;3,818787;339,3423;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1645078;1,207199;-0,1017579;356,694;3,835486;339,3163;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1649936;1,206983;-0,1017974;356,7248;3,858449;339,2915;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1655225;1,206822;-0,1018744;356,7795;3,870491;339,2802;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,165998;1,206668;-0,1018876;356,8119;3,893;339,2683;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1664527;1,206543;-0,1018725;356,8388;3,90602;339,2413;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1668957;1,2064;-0,1018252;356,847;3,919147;339,2124;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1673468;1,206288;-0,1017091;356,8342;3,927001;339,1875;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1676824;1,206153;-0,1015422;356,7964;3,955549;339,1341;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1679842;1,206026;-0,1014476;356,7699;3,960829;339,0584;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1682621;1,205898;-0,1013452;356,7661;3,963125;339,0075;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1685594;1,205719;-0,1012446;356,7743;3,955166;338,9795;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1688073;1,205639;-0,1011496;356,8028;3,951635;338,9553;1;Waiting for user to touch goal
14-3-2024 18:48:27;0,1689697;1,20561;-0,1009658;356,815;3,957348;338,9177;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1691982;1,205467;-0,1007756;356,803;3,943682;338,9039;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1692749;1,205371;-0,100575;356,815;3,940275;338,8624;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1693684;1,205334;-0,1004062;356,8318;3,926949;338,807;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1694699;1,205249;-0,1002514;356,8426;3,919843;338,7621;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1695066;1,20517;-0,1000733;356,8758;3,931164;338,7488;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,169712;1,205103;-0,09999456;356,9232;3,913123;338,7475;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,169741;1,205044;-0,09992103;356,9735;3,914905;338,7275;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1698232;1,204966;-0,09982012;356,9994;3,901865;338,7285;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1697979;1,204975;-0,09965055;357,0215;3,91493;338,7345;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1697724;1,204941;-0,09944074;357,0236;3,93531;338,7561;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1697569;1,204956;-0,09931277;357,0539;3,927467;338,7823;1;Waiting for user to touch goal
14-3-2024 18:48:28;0,1697057;1,204975;-0,09920754;357,0837;3,915699;338,8088;1;Waiting for user to sit straight
14-3-2024 18:48:28;0,1696114;1,204972;-0,09906097;357,0879;3,887028;338,8182;1;Waiting for user to sit straight
14-3-2024 18:48:28;0,1694618;1,204994;-0,09891497;357,0992;3,86196;338,8069;1;Waiting for user to sit straight
14-3-2024 18:48:28;0,1693091;1,204987;-0,0987417;357,1229;3,8315;338,7971;1;Waiting for user to sit straight
14-3-2024 18:48:28;0,1691364;1,204955;-0,09855275;357,1395;3,828175;338,7878;1;Waiting for user to sit straight
14-3-2024 18:48:28;0,1690207;1,204947;-0,09842409;357,1497;3,816167;338,7853;1;Waiting for user to sit straight
