Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 15:52:04;0,02507617;1,366829;-1,70927;15,67335;7,840931;0,7455189;0;waiting for user to recenter
14-3-2024 15:52:04;0,02578699;1,366718;-1,709475;15,52295;7,73147;0,9065673;0;waiting for user to recenter
14-3-2024 15:52:04;0,02558072;1,366717;-1,709886;15,50606;7,819168;0,9089986;0;waiting for user to recenter
14-3-2024 15:52:04;0,02576679;1,366821;-1,71031;15,4593;7,811869;0,8448128;0;waiting for user to recenter
14-3-2024 15:52:04;0,02594937;1,36716;-1,710633;15,42231;7,846235;0,8153321;0;waiting for user to recenter
14-3-2024 15:52:04;0,02613251;1,367426;-1,71089;15,3694;7,903146;0,8185502;0;waiting for user to recenter
14-3-2024 15:52:04;0,02629248;1,367643;-1,711091;15,26361;7,982607;0,8603992;0;waiting for user to recenter
14-3-2024 15:52:04;0,02625976;1,367671;-1,711286;15,1358;8,060308;0,9159982;0;waiting for user to recenter
14-3-2024 15:52:04;0,02617866;1,367909;-1,711512;15,06344;8,076036;1,025016;0;waiting for user to recenter
14-3-2024 15:52:04;0,02630921;1,368269;-1,711745;14,93791;8,125214;1,147571;0;waiting for user to recenter
14-3-2024 15:52:04;0,026282;1,368663;-1,712049;14,86072;8,318202;1,25907;0;waiting for user to recenter
14-3-2024 15:52:04;0,0261321;1,368912;-1,712367;14,62777;8,411395;1,394704;0;waiting for user to recenter
14-3-2024 15:52:04;0,02588893;1,369448;-1,712437;14,42968;8,596853;1,533536;0;waiting for user to recenter
14-3-2024 15:52:04;0,02570905;1,369709;-1,71265;14,17214;8,634467;1,750823;0;waiting for user to recenter
14-3-2024 15:52:04;0,02537365;1,370326;-1,712886;14,03325;8,725901;1,846792;0;waiting for user to recenter
14-3-2024 15:52:04;0,02520212;1,370872;-1,713204;13,83499;8,811507;2,034151;0;waiting for user to recenter
14-3-2024 15:52:04;0,02501304;1,371501;-1,713314;13,58025;8,919101;2,335057;0;waiting for user to recenter
14-3-2024 15:52:04;0,02461682;1,372004;-1,713824;13,21671;9,031594;2,425733;0;waiting for user to recenter
14-3-2024 15:52:04;0,02546378;1,373709;-1,71517;12,84703;8,970406;2,579127;0;waiting for user to recenter
14-3-2024 15:52:04;0,0244199;1,375569;-1,713718;11,92274;9,506824;2,697545;0;waiting for user to recenter
14-3-2024 15:52:04;0,02432552;1,376521;-1,713517;10,75998;9,734491;2,914082;0;waiting for user to recenter
14-3-2024 15:52:04;0,0237009;1,377958;-1,71348;10,17317;9,959066;3,070808;0;waiting for user to recenter
14-3-2024 15:52:04;0,02309268;1,379;-1,713617;9,5596;10,0851;3,147174;0;waiting for user to recenter
14-3-2024 15:52:04;0,02238794;1,380109;-1,714025;9,162929;10,24935;3,26949;0;waiting for user to recenter
14-3-2024 15:52:04;0,02181738;1,381118;-1,714466;8,741818;10,41341;3,45492;0;waiting for user to recenter
14-3-2024 15:52:04;0,02133272;1,381928;-1,715167;8,32091;10,63207;3,684393;0;waiting for user to recenter
14-3-2024 15:52:04;0,02093602;1,382876;-1,716054;8,049566;10,93744;3,88277;0;waiting for user to recenter
14-3-2024 15:52:04;0,02060806;1,383767;-1,717042;7,836861;11,25996;4,072363;0;waiting for user to recenter
14-3-2024 15:52:04;0,02030959;1,384985;-1,718156;7,587068;11,563;4,278725;0;waiting for user to recenter
14-3-2024 15:52:04;0,02006992;1,386372;-1,719075;7,104123;11,83899;4,514452;0;waiting for user to recenter
14-3-2024 15:52:04;0,02009758;1,388072;-1,720136;6,494594;12,06449;4,755362;0;waiting for user to recenter
14-3-2024 15:52:04;0,02011993;1,389836;-1,721352;5,865339;12,47201;5,127514;0;waiting for user to recenter
14-3-2024 15:52:04;0,02023564;1,391472;-1,722456;5,110104;12,7949;5,333973;0;waiting for user to recenter
14-3-2024 15:52:04;0,02005497;1,393087;-1,723893;4,466296;13,13968;5,373965;0;waiting for user to recenter
14-3-2024 15:52:05;0,01979723;1,394561;-1,725522;3,893631;13,36222;5,381603;0;waiting for user to recenter
14-3-2024 15:52:05;0,01952767;1,395893;-1,727205;3,431231;13,54324;5,401008;0;waiting for user to recenter
14-3-2024 15:52:05;0,01936286;1,396996;-1,728591;3,067968;13,63748;5,429493;0;waiting for user to recenter
14-3-2024 15:52:05;0,01909338;1,398094;-1,729831;2,686599;13,68878;5,401858;0;waiting for user to recenter
14-3-2024 15:52:05;0,01885;1,399028;-1,730939;2,295808;13,67809;5,359067;0;waiting for user to recenter
14-3-2024 15:52:05;0,01865027;1,399798;-1,731902;2,008147;13,60652;5,273902;0;waiting for user to recenter
14-3-2024 15:52:05;0,01839829;1,400548;-1,732789;1,75061;13,5059;5,148972;0;waiting for user to recenter
14-3-2024 15:52:05;0,01815599;1,40132;-1,733446;1,455628;13,32131;4,964948;0;waiting for user to recenter
14-3-2024 15:52:05;0,017941;1,402004;-1,733977;1,117669;13,08292;4,745666;0;waiting for user to recenter
14-3-2024 15:52:05;0,01777761;1,402557;-1,734345;0,8235058;12,80066;4,517571;0;waiting for user to recenter
14-3-2024 15:52:05;0,01762344;1,402861;-1,734647;0,605607;12,4755;4,357313;0;waiting for user to recenter
14-3-2024 15:52:05;0,01735075;1,40304;-1,73487;0,5050601;12,11329;4,228924;0;waiting for user to recenter
14-3-2024 15:52:05;0,01696183;1,403144;-1,734915;0,5346908;11,66704;4,089162;0;waiting for user to recenter
14-3-2024 15:52:05;0,01644918;1,403155;-1,734853;0,6054295;11,15287;3,949934;0;waiting for user to recenter
14-3-2024 15:52:05;0,01581715;1,402884;-1,73469;0,7937769;10,54421;3,791094;0;waiting for user to recenter
14-3-2024 15:52:05;0,01505262;1,40247;-1,734403;1,046411;9,925171;3,581825;0;waiting for user to recenter
14-3-2024 15:52:05;0,01414814;1,402063;-1,733924;1,358241;9,300436;3,326316;0;waiting for user to recenter
14-3-2024 15:52:05;0,01320381;1,401618;-1,733307;1,645584;8,687483;3,023081;0;waiting for user to recenter
14-3-2024 15:52:05;0,01216875;1,400902;-1,732617;1,948574;8,111793;2,680847;0;waiting for user to recenter
14-3-2024 15:52:05;0,01119621;1,400064;-1,732057;2,243619;7,59596;2,312841;0;waiting for user to recenter
14-3-2024 15:52:05;0,01025116;1,399111;-1,73148;2,565372;7,202143;1,927449;0;waiting for user to recenter
14-3-2024 15:52:05;0,009298958;1,376161;-1,730955;3,006905;6,935093;1,539627;0;waiting for user to recenter
14-3-2024 15:52:05;0,008559331;1,374986;-1,73052;3,493111;6,730371;1,235738;0;waiting for user to recenter
14-3-2024 15:52:05;0,008221049;1,373921;-1,73022;4,019669;6,642117;0,928757;0;waiting for user to recenter
14-3-2024 15:52:05;0,008157242;1,372822;-1,729975;4,578307;6,63515;0,584842;0;waiting for user to recenter
14-3-2024 15:52:05;0,008540944;1,371696;-1,729805;5,209877;6,819506;0,3562441;0;waiting for user to recenter
14-3-2024 15:52:05;0,009370971;1,370433;-1,729619;5,870451;7,178932;0,2757333;0;waiting for user to recenter
14-3-2024 15:52:05;0,01054436;1,368993;-1,729511;6,554701;7,673215;0,1973918;0;waiting for user to recenter
14-3-2024 15:52:05;0,01196951;1,367042;-1,729334;7,389283;8,475447;0,1530591;0;waiting for user to recenter
14-3-2024 15:52:05;0,01371216;1,364821;-1,729167;8,285583;9,409201;0,1376994;0;waiting for user to recenter
14-3-2024 15:52:05;0,01587195;1,362553;-1,729062;9,320266;10,52903;0,294127;0;waiting for user to recenter
14-3-2024 15:52:05;0,01831055;1,360502;-1,728956;10,36849;11,72274;0,4263141;0;waiting for user to recenter
14-3-2024 15:52:05;0,02090769;1,358531;-1,728699;11,44804;13,04103;0,4958844;0;waiting for user to recenter
14-3-2024 15:52:05;0,02358593;1,355866;-1,728247;12,50055;14,48494;0,5612129;0;waiting for user to recenter
14-3-2024 15:52:05;0,02627269;1,353336;-1,727776;13,57913;15,98785;0,5399414;0;waiting for user to recenter
14-3-2024 15:52:05;0,02904098;1,351027;-1,727219;14,60238;17,53956;0,4717299;0;waiting for user to recenter
14-3-2024 15:52:05;0,03184783;1,348855;-1,726923;15,67077;19,10187;0,4477648;0;waiting for user to recenter
14-3-2024 15:52:05;0,03464318;1,346498;-1,726429;16,75879;20,66983;0,4040118;0;waiting for user to recenter
14-3-2024 15:52:05;0,03745765;1,343745;-1,725781;17,777;22,2054;0,3970651;0;waiting for user to recenter
14-3-2024 15:52:05;0,04011598;1,341141;-1,725368;18,79081;23,68783;0,4836926;0;waiting for user to recenter
14-3-2024 15:52:05;0,04251987;1,339039;-1,725314;19,8193;25,04539;0,6863158;0;waiting for user to recenter
14-3-2024 15:52:05;0,04477527;1,337255;-1,72506;20,82643;26,32733;0,9241341;0;waiting for user to recenter
14-3-2024 15:52:05;0,04707066;1,335595;-1,724674;21,54415;27,30607;1,381876;0;waiting for user to recenter
14-3-2024 15:52:05;0,04911007;1,334411;-1,723978;22,09038;28,07761;1,665344;0;waiting for user to recenter
14-3-2024 15:52:05;0,05111155;1,333327;-1,723267;22,55242;28,63556;1,905706;0;waiting for user to recenter
14-3-2024 15:52:05;0,0529357;1,332296;-1,722545;22,92768;28,90407;1,989784;0;waiting for user to recenter
14-3-2024 15:52:05;0,05468145;1,331282;-1,721527;23,34632;29,02121;1,769104;0;waiting for user to recenter
14-3-2024 15:52:05;0,05646509;1,330318;-1,720527;23,77024;29,09216;1,559579;0;waiting for user to recenter
14-3-2024 15:52:05;0,0582139;1,329456;-1,719574;24,13145;29,06029;1,298569;0;waiting for user to recenter
14-3-2024 15:52:05;0,05992602;1,328731;-1,718802;24,42152;28,92822;1,012292;0;waiting for user to recenter
14-3-2024 15:52:05;0,06160942;1,32816;-1,718105;24,71265;28,81598;0,6881847;0;waiting for user to recenter
14-3-2024 15:52:05;0,06327505;1,327558;-1,717458;24,94581;28,75147;0,3236818;0;waiting for user to recenter
14-3-2024 15:52:05;0,06461806;1,326843;-1,717087;25,16071;28,78913;359,9539;0;waiting for user to recenter
14-3-2024 15:52:05;0,0659136;1,326018;-1,716863;25,38817;28,9136;359,6563;0;waiting for user to recenter
14-3-2024 15:52:05;0,06745125;1,32538;-1,716481;25,58832;29,11945;359,4394;0;waiting for user to recenter
14-3-2024 15:52:05;0,06901579;1,324736;-1,716158;25,77695;29,39998;359,3305;0;waiting for user to recenter
14-3-2024 15:52:05;0,07054561;1,324117;-1,715821;25,99658;29,7785;359,286;0;waiting for user to recenter
14-3-2024 15:52:05;0,07211646;1,323357;-1,715604;26,18741;30,22429;359,3622;0;waiting for user to recenter
14-3-2024 15:52:05;0,07362897;1,322684;-1,715432;26,42871;30,7351;359,4915;0;waiting for user to recenter
14-3-2024 15:52:05;0,07487502;1,321678;-1,715226;26,67552;31,3096;359,702;0;waiting for user to recenter
14-3-2024 15:52:05;0,07607213;1,320884;-1,715104;26,88299;31,84032;359,8966;0;waiting for user to recenter
14-3-2024 15:52:05;0,07725545;1,320277;-1,715042;27,05551;32,32623;0,07153959;0;waiting for user to recenter
14-3-2024 15:52:05;0,07844056;1,319772;-1,715026;27,21352;32,7547;0,2230227;0;waiting for user to recenter
14-3-2024 15:52:05;0,07953961;1,319362;-1,71506;27,33683;33,13572;0,347089;0;waiting for user to recenter
14-3-2024 15:52:05;0,08055115;1,318969;-1,715077;27,44612;33,49708;0,4619407;0;waiting for user to recenter
14-3-2024 15:52:05;0,08133906;1,318555;-1,71512;27,54251;33,82032;0,5548192;0;waiting for user to recenter
14-3-2024 15:52:05;0,08198392;1,318123;-1,715216;27,65772;34,09534;0,6849678;0;waiting for user to recenter
14-3-2024 15:52:05;0,08259789;1,317755;-1,71529;27,76409;34,34753;0,7550569;0;waiting for user to recenter
14-3-2024 15:52:05;0,08327511;1,317476;-1,715364;27,81995;34,54823;0,7921467;0;waiting for user to recenter
14-3-2024 15:52:05;0,08389114;1,317249;-1,715415;27,83848;34,72046;0,8381631;0;waiting for user to recenter
14-3-2024 15:52:05;0,08447246;1,317082;-1,715526;27,86849;34,83473;0,8687283;0;waiting for user to recenter
14-3-2024 15:52:05;0,08495517;1,316788;-1,715661;27,8545;34,86167;0,8909585;0;waiting for user to recenter
14-3-2024 15:52:06;0,08523563;1,316444;-1,715753;27,88963;34,8825;0,8932559;0;waiting for user to recenter
14-3-2024 15:52:06;0,08537556;1,316139;-1,71575;27,94613;34,91011;0,9051316;0;waiting for user to recenter
14-3-2024 15:52:06;0,08548201;1,315876;-1,715724;28,00728;34,90718;0,9174528;0;waiting for user to recenter
14-3-2024 15:52:06;0,08572072;1,315679;-1,715763;27,96792;34,84341;0,8825773;0;waiting for user to recenter
14-3-2024 15:52:06;0,08580946;1,315576;-1,715873;27,92523;34,73436;0,807133;0;waiting for user to recenter
14-3-2024 15:52:06;0,08582842;1,315419;-1,715936;27,88016;34,6236;0,6606877;0;waiting for user to recenter
14-3-2024 15:52:06;0,08563115;1,315475;-1,716091;27,85302;34,51892;0,4916378;0;waiting for user to recenter
14-3-2024 15:52:06;0,08552453;1,315624;-1,716379;27,79252;34,41949;0,3287258;0;waiting for user to recenter
14-3-2024 15:52:06;0,08540876;1,315902;-1,716735;27,68677;34,31835;0,1871737;0;waiting for user to recenter
14-3-2024 15:52:06;0,08502032;1,316458;-1,717124;27,55216;34,21923;0,05755766;0;waiting for user to recenter
14-3-2024 15:52:06;0,08464125;1,316909;-1,717435;27,37271;34,12265;359,9296;0;waiting for user to recenter
14-3-2024 15:52:06;0,08429339;1,31743;-1,717736;27,16738;34,05127;359,8304;0;waiting for user to recenter
14-3-2024 15:52:06;0,0840984;1,31805;-1,718117;26,89171;33,97699;359,7343;0;waiting for user to recenter
14-3-2024 15:52:06;0,08384474;1,318764;-1,718568;26,58935;33,92204;359,6165;0;waiting for user to recenter
14-3-2024 15:52:06;0,08345075;1,319666;-1,719194;26,27796;33,88326;359,4664;0;waiting for user to recenter
14-3-2024 15:52:06;0,08305952;1,320783;-1,719889;25,95183;33,87101;359,2474;0;waiting for user to recenter
14-3-2024 15:52:06;0,08280615;1,322275;-1,720686;25,5132;33,88173;358,9948;0;waiting for user to recenter
14-3-2024 15:52:06;0,08261213;1,32407;-1,721648;24,92885;33,93148;358,8409;0;waiting for user to recenter
14-3-2024 15:52:06;0,08220997;1,326206;-1,722539;24,16399;34,01067;358,6838;0;waiting for user to recenter
14-3-2024 15:52:06;0,08183704;1,328755;-1,723606;23,20758;34,11318;358,616;0;waiting for user to recenter
14-3-2024 15:52:06;0,08153809;1,331439;-1,724832;22,11377;34,29167;358,6509;0;waiting for user to recenter
14-3-2024 15:52:06;0,08120842;1,334358;-1,726225;21,00522;34,49824;358,7232;0;waiting for user to recenter
14-3-2024 15:52:06;0,08078943;1,337417;-1,72762;19,79238;34,74091;358,7768;0;waiting for user to recenter
14-3-2024 15:52:06;0,08026527;1,340435;-1,729234;18,49902;34,9883;358,9033;0;waiting for user to recenter
14-3-2024 15:52:06;0,07960091;1,343344;-1,730991;17,27357;35,2281;359,1239;0;waiting for user to recenter
14-3-2024 15:52:06;0,07874986;1,346146;-1,732812;16,1153;35,43457;359,3375;0;waiting for user to recenter
14-3-2024 15:52:06;0,07774806;1,348751;-1,734697;15,04801;35,63093;359,5548;0;waiting for user to recenter
14-3-2024 15:52:06;0,07679044;1,351113;-1,73653;14,05212;35,83869;359,7528;0;waiting for user to recenter
14-3-2024 15:52:06;0,07578988;1,353357;-1,738362;13,11429;36,04167;359,9433;0;waiting for user to recenter
14-3-2024 15:52:06;0,07470758;1,355447;-1,740089;12,24026;36,277;0,1318679;0;waiting for user to recenter
14-3-2024 15:52:06;0,07348716;1,357406;-1,741771;11,38815;36,49741;0,3402858;0;waiting for user to recenter
14-3-2024 15:52:06;0,07207936;1,359183;-1,743348;10,64385;36,72031;0,6216697;0;waiting for user to recenter
14-3-2024 15:52:06;0,07069734;1,360939;-1,744671;9,944474;36,91443;0,9525243;0;waiting for user to recenter
14-3-2024 15:52:06;0,06935295;1,36264;-1,745835;9,188679;37,04354;1,388393;0;waiting for user to recenter
14-3-2024 15:52:06;0,06794103;1,364189;-1,746816;8,434845;37,15197;1,89281;0;waiting for user to recenter
14-3-2024 15:52:06;0,06635967;1,365606;-1,747735;7,754144;37,2178;2,435234;0;waiting for user to recenter
14-3-2024 15:52:06;0,06453653;1,366968;-1,748492;7,220949;37,22645;3,161104;0;waiting for user to recenter
14-3-2024 15:52:06;0,06264542;1,368324;-1,74908;6,638588;37,12542;4,019579;0;waiting for user to recenter
14-3-2024 15:52:06;0,06056637;1,369739;-1,749511;6,031961;36,93092;4,895655;0;waiting for user to recenter
14-3-2024 15:52:06;0,05828005;1,371036;-1,749805;5,401815;36,64539;5,841994;0;waiting for user to recenter
14-3-2024 15:52:06;0,05587593;1,372115;-1,749969;4,824208;36,30879;6,833637;0;waiting for user to recenter
14-3-2024 15:52:06;0,05330408;1,372949;-1,749961;4,329958;35,89372;7,883389;0;waiting for user to recenter
14-3-2024 15:52:06;0,05054661;1,373504;-1,749789;3,982862;35,37194;9,130407;0;waiting for user to recenter
14-3-2024 15:52:06;0,04767843;1,373803;-1,74945;3,691018;34,71723;10,43258;0;waiting for user to recenter
14-3-2024 15:52:06;0,04503681;1,374924;-1,74905;3,363536;33,87902;11,58771;0;waiting for user to recenter
14-3-2024 15:52:06;0,04276081;1,376651;-1,749105;2,874612;33,30481;12,32876;0;waiting for user to recenter
14-3-2024 15:52:06;0,04257955;1,378517;-1,750926;1,824654;33,45746;12,99926;0;waiting for user to recenter
14-3-2024 15:52:06;0,04017919;1,38089;-1,748408;0,1824396;34,25161;12,54964;0;waiting for user to recenter
14-3-2024 15:52:06;0,03928855;1,381456;-1,747906;358,8583;33,88681;12,84686;0;waiting for user to recenter
14-3-2024 15:52:06;0,03815925;1,381382;-1,748715;358,2584;33,21272;13,00428;0;waiting for user to recenter
14-3-2024 15:52:06;0,03672249;1,381159;-1,746984;357,7599;32,43129;12,65793;0;waiting for user to recenter
14-3-2024 15:52:06;0,03415943;1,382504;-1,746945;357,8525;31,92926;11,96487;0;waiting for user to recenter
14-3-2024 15:52:06;0,03342411;1,383892;-1,745645;357,6323;31,15287;11,57175;0;waiting for user to recenter
14-3-2024 15:52:06;0,03364326;1,384415;-1,744528;356,6646;30,36944;11,7925;0;waiting for user to recenter
14-3-2024 15:52:06;0,0329316;1,385618;-1,743502;356,0611;29,95852;12,04778;0;waiting for user to recenter
14-3-2024 15:52:06;0,03249907;1,386521;-1,742305;355,3914;29,55629;12,04523;0;waiting for user to recenter
14-3-2024 15:52:06;0,03135702;1,387782;-1,741144;354,9469;29,38768;11,77662;0;waiting for user to recenter
14-3-2024 15:52:06;0,0306617;1,388457;-1,740262;354,5604;29,06148;11,32016;0;waiting for user to recenter
14-3-2024 15:52:06;0,03009684;1,389238;-1,739734;354,3279;28,62785;10,97418;0;waiting for user to recenter
14-3-2024 15:52:06;0,02961457;1,38998;-1,739174;354,0139;28,21675;10,78089;0;waiting for user to recenter
14-3-2024 15:52:06;0,02890066;1,390629;-1,738684;353,7058;27,93414;10,75809;0;waiting for user to recenter
14-3-2024 15:52:06;0,02805911;1,390994;-1,738029;353,3787;27,44143;10,65869;0;waiting for user to recenter
14-3-2024 15:52:06;0,02738147;1,391668;-1,737671;353,0918;27,01241;10,61054;0;waiting for user to recenter
14-3-2024 15:52:06;0,02653161;1,391716;-1,736686;352,7263;26,77671;10,71978;0;waiting for user to recenter
14-3-2024 15:52:06;0,02574147;1,391685;-1,736357;352,5393;26,30817;10,7138;0;waiting for user to recenter
14-3-2024 15:52:06;0,02487092;1,391819;-1,735974;352,4353;26,09501;10,6822;0;waiting for user to recenter
14-3-2024 15:52:06;0,02418359;1,39151;-1,735755;352,3854;25,71444;10,62942;0;waiting for user to recenter
14-3-2024 15:52:06;0,02381748;1,391459;-1,736109;352,5547;25,41452;10,68152;0;waiting for user to recenter
14-3-2024 15:52:06;0,02338437;1,391192;-1,736199;352,6967;25,27897;10,77409;0;waiting for user to recenter
14-3-2024 15:52:06;0,0229958;1,390674;-1,73638;352,8979;25,13831;10,8904;0;waiting for user to recenter
14-3-2024 15:52:06;0,02257739;1,390062;-1,736578;353,1386;25,0059;10,91914;0;waiting for user to recenter
14-3-2024 15:52:06;0,02229198;1,389482;-1,736645;353,3752;24,92766;10,88626;0;waiting for user to recenter
14-3-2024 15:52:07;0,02203766;1,388936;-1,736675;353,5682;24,88459;10,85989;0;waiting for user to recenter
