Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,537792, y: 0,8856038, z: 0,1348997, rx: 33,59391, ry: 182,8084, rz: 167,9421, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378129, y: 0,8856031, z: 0,1349107, rx: 33,59584, ry: 182,8062, rz: 167,9411, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378293, y: 0,8856025, z: 0,1349325, rx: 33,59611, ry: 182,8102, rz: 167,9429, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378447, y: 0,8856048, z: 0,1349403, rx: 33,59605, ry: 182,8101, rz: 167,9424, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378412, y: 0,8855977, z: 0,1349489, rx: 33,59357, ry: 182,8144, rz: 167,9416, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378464, y: 0,8856024, z: 0,1349418, rx: 33,5951, ry: 182,807, rz: 167,9442, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378357, y: 0,8856039, z: 0,13495, rx: 33,59342, ry: 182,8151, rz: 167,9459, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378112, y: 0,8856128, z: 0,1349334, rx: 33,59357, ry: 182,8111, rz: 167,9408, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377813, y: 0,8856131, z: 0,1349205, rx: 33,59646, ry: 182,8065, rz: 167,938, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,537771, y: 0,8856213, z: 0,134923, rx: 33,59402, ry: 182,8101, rz: 167,9461, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377805, y: 0,8856264, z: 0,1349339, rx: 33,59733, ry: 182,8098, rz: 167,9457, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377929, y: 0,8856184, z: 0,1349563, rx: 33,59024, ry: 182,8075, rz: 167,9377, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377821, y: 0,885617, z: 0,1349459, rx: 33,59579, ry: 182,8061, rz: 167,9338, instruction ID: 0, Game state: waiting for user to recenter
