Timestamp: 7-3-2024 14:59:21, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 14:59:22, x: 0,1253958, y: 1,156395, z: 0,2207348, rx: 78,64957, ry: 334,4201, rz: 316,8563, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 14:59:37, x: -0,1314695, y: 1,274311, z: -0,004359759, rx: 357,8275, ry: 349,3336, rz: 21,54271, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,127569, y: 1,275668, z: -0,00454247, rx: 357,612, ry: 349,6241, rz: 20,9603, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,1236311, y: 1,276962, z: -0,004710846, rx: 357,392, ry: 349,9377, rz: 20,34764, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,119536, y: 1,278277, z: -0,004914723, rx: 357,1906, ry: 350,2322, rz: 19,73291, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,1152001, y: 1,279634, z: -0,00519488, rx: 357,0187, ry: 350,5337, rz: 19,11126, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,1108979, y: 1,280959, z: -0,005423009, rx: 356,8219, ry: 350,8151, rz: 18,45186, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,1066156, y: 1,282336, z: -0,005618937, rx: 356,6024, ry: 351,1046, rz: 17,7628, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,102246, y: 1,283704, z: -0,005871668, rx: 356,3549, ry: 351,3612, rz: 17,01513, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,09776997, y: 1,284996, z: -0,006127276, rx: 356,1287, ry: 351,6245, rz: 16,26656, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,0932421, y: 1,286315, z: -0,006407626, rx: 355,9333, ry: 351,9059, rz: 15,51605, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,0886569, y: 1,287675, z: -0,006702654, rx: 355,7328, ry: 352,187, rz: 14,73508, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,08407634, y: 1,289048, z: -0,006977797, rx: 355,529, ry: 352,464, rz: 13,90274, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:37, x: -0,07954794, y: 1,290405, z: -0,007224344, rx: 355,3168, ry: 352,7478, rz: 13,06501, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,07507302, y: 1,291746, z: -0,007496037, rx: 355,1151, ry: 353,0411, rz: 12,21323, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,0704459, y: 1,292844, z: -0,007847235, rx: 354,9248, ry: 353,3229, rz: 11,37007, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,06595453, y: 1,29384, z: -0,008204572, rx: 354,7535, ry: 353,6268, rz: 10,53452, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,06139314, y: 1,294776, z: -0,008669481, rx: 354,6248, ry: 353,9179, rz: 9,722574, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,05708038, y: 1,295582, z: -0,009129971, rx: 354,5076, ry: 354,225, rz: 8,914503, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,05299056, y: 1,296411, z: -0,009632535, rx: 354,3777, ry: 354,5057, rz: 8,109302, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,04898018, y: 1,297078, z: -0,01009657, rx: 354,2057, ry: 354,7526, rz: 7,354394, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,04513025, y: 1,297737, z: -0,01058429, rx: 354,0295, ry: 354,9719, rz: 6,612823, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,04141414, y: 1,298394, z: -0,01106936, rx: 353,8409, ry: 355,1796, rz: 5,916905, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,0378458, y: 1,299004, z: -0,0115161, rx: 353,6302, ry: 355,3921, rz: 5,275709, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,03452455, y: 1,299655, z: -0,01193397, rx: 353,4131, ry: 355,582, rz: 4,753619, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,03136535, y: 1,30025, z: -0,01233543, rx: 353,181, ry: 355,7514, rz: 4,245284, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,0284389, y: 1,300851, z: -0,01276211, rx: 352,9661, ry: 355,9135, rz: 3,742247, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,02566297, y: 1,301295, z: -0,01318565, rx: 352,7828, ry: 356,0498, rz: 3,281925, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,02293107, y: 1,301704, z: -0,01367, rx: 352,6479, ry: 356,1692, rz: 2,859058, instruction ID: 4, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:38, x: -0,02038969, y: 1,30202, z: -0,01413434, rx: 352,5667, ry: 356,2771, rz: 2,475083, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:38, x: -0,01804345, y: 1,30231, z: -0,01463421, rx: 352,5074, ry: 356,3579, rz: 2,077474, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:38, x: -0,01579904, y: 1,302598, z: -0,01512287, rx: 352,4503, ry: 356,428, rz: 1,668059, instruction ID: 4, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:38, x: -0,01366943, y: 1,302875, z: -0,01550287, rx: 352,4072, ry: 356,4998, rz: 1,280824, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,01162454, y: 1,30309, z: -0,01586903, rx: 352,3524, ry: 356,5449, rz: 0,8886553, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,009734772, y: 1,303246, z: -0,01623847, rx: 352,302, ry: 356,6051, rz: 0,4867166, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,007945489, y: 1,303314, z: -0,01655187, rx: 352,271, ry: 356,6576, rz: 0,1150556, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,006310344, y: 1,303374, z: -0,01687229, rx: 352,2618, ry: 356,6976, rz: 359,7729, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,004828185, y: 1,303404, z: -0,01716533, rx: 352,2568, ry: 356,7169, rz: 359,4915, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,003508456, y: 1,303436, z: -0,01745244, rx: 352,2365, ry: 356,7195, rz: 359,2289, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,002248898, y: 1,303471, z: -0,01775102, rx: 352,1987, ry: 356,6918, rz: 359,0092, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,001061209, y: 1,303482, z: -0,01805793, rx: 352,1804, ry: 356,6803, rz: 358,8297, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 6,306916E-05, y: 1,303437, z: -0,01837036, rx: 352,1741, ry: 356,6631, rz: 358,6465, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,001074925, y: 1,303423, z: -0,01864104, rx: 352,1904, ry: 356,6848, rz: 358,4629, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,001957707, y: 1,30342, z: -0,01886801, rx: 352,1813, ry: 356,7273, rz: 358,2611, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,002795897, y: 1,303416, z: -0,0190875, rx: 352,1686, ry: 356,7693, rz: 358,0584, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,003488846, y: 1,303407, z: -0,01928193, rx: 352,1701, ry: 356,8434, rz: 357,874, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,00416819, y: 1,303403, z: -0,01946147, rx: 352,1731, ry: 356,8962, rz: 357,7097, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,004791953, y: 1,30338, z: -0,01958327, rx: 352,1894, ry: 356,9669, rz: 357,5554, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,005352996, y: 1,303311, z: -0,01970655, rx: 352,2188, ry: 357,0257, rz: 357,4229, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,005754799, y: 1,303243, z: -0,01980554, rx: 352,2523, ry: 357,0978, rz: 357,3157, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006075867, y: 1,303261, z: -0,01993953, rx: 352,2808, ry: 357,1417, rz: 357,2332, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006341562, y: 1,303256, z: -0,02004091, rx: 352,2898, ry: 357,167, rz: 357,1666, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006517768, y: 1,30325, z: -0,02012207, rx: 352,2858, ry: 357,1968, rz: 357,1064, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006645322, y: 1,303237, z: -0,02018024, rx: 352,2694, ry: 357,2073, rz: 357,0577, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006960414, y: 1,303227, z: -0,0203005, rx: 352,2401, ry: 357,2284, rz: 356,9934, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006918103, y: 1,30327, z: -0,02028025, rx: 352,1783, ry: 357,2548, rz: 356,9319, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006678842, y: 1,303343, z: -0,02020889, rx: 352,0935, ry: 357,2906, rz: 356,8997, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,006225623, y: 1,303406, z: -0,02008723, rx: 352,0316, ry: 357,3144, rz: 356,9099, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,005626522, y: 1,303407, z: -0,01992057, rx: 352,0203, ry: 357,3164, rz: 357,0177, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,004082277, y: 1,303246, z: -0,01951044, rx: 352,0855, ry: 357,2779, rz: 357,2784, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,003078513, y: 1,303178, z: -0,01925413, rx: 352,1684, ry: 357,1989, rz: 357,6243, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,001889631, y: 1,303042, z: -0,01897068, rx: 352,2521, ry: 357,0853, rz: 358,0115, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: 0,0005346909, y: 1,302889, z: -0,01865698, rx: 352,3614, ry: 356,9378, rz: 358,4363, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,0009893253, y: 1,302716, z: -0,01829521, rx: 352,468, ry: 356,7942, rz: 358,8317, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,002704419, y: 1,302496, z: -0,01794169, rx: 352,5638, ry: 356,6305, rz: 359,2086, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,004570119, y: 1,302219, z: -0,01758812, rx: 352,6739, ry: 356,4412, rz: 359,5798, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,006551214, y: 1,301869, z: -0,0171894, rx: 352,7938, ry: 356,2478, rz: 359,9576, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,008661713, y: 1,301527, z: -0,01673651, rx: 352,9485, ry: 356,0301, rz: 0,3375152, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,01088784, y: 1,301062, z: -0,01622455, rx: 353,1037, ry: 355,8015, rz: 0,711755, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,01332367, y: 1,300626, z: -0,0156896, rx: 353,3015, ry: 355,5847, rz: 1,097657, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,01584684, y: 1,300154, z: -0,01512961, rx: 353,4914, ry: 355,3446, rz: 1,50042, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,0185137, y: 1,299709, z: -0,01451036, rx: 353,6803, ry: 355,079, rz: 1,924971, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,021372, y: 1,299224, z: -0,01384476, rx: 353,8567, ry: 354,7999, rz: 2,344348, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,02435837, y: 1,298648, z: -0,01319229, rx: 354,055, ry: 354,5188, rz: 2,754517, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,02741446, y: 1,298052, z: -0,012517, rx: 354,2535, ry: 354,2582, rz: 3,13095, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,03064642, y: 1,297481, z: -0,01182979, rx: 354,4578, ry: 354,0448, rz: 3,454132, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,0339637, y: 1,296755, z: -0,01112419, rx: 354,6506, ry: 353,8753, rz: 3,840097, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,0372992, y: 1,295994, z: -0,01039589, rx: 354,8585, ry: 353,7176, rz: 4,289621, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,04074568, y: 1,295154, z: -0,00952132, rx: 355,0801, ry: 353,5808, rz: 4,800025, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,04424722, y: 1,294263, z: -0,008660913, rx: 355,3317, ry: 353,4214, rz: 5,339788, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,04776955, y: 1,293288, z: -0,007811368, rx: 355,6266, ry: 353,2611, rz: 5,913912, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,05142177, y: 1,292212, z: -0,006904021, rx: 355,9359, ry: 353,1263, rz: 6,484227, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,05511327, y: 1,291112, z: -0,006038859, rx: 356,2534, ry: 353,0136, rz: 7,031403, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,05890399, y: 1,290029, z: -0,005161658, rx: 356,5181, ry: 352,9183, rz: 7,552425, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,0626393, y: 1,288967, z: -0,004193813, rx: 356,7514, ry: 352,8171, rz: 8,126769, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:38, x: -0,06637446, y: 1,287849, z: -0,003236175, rx: 356,98, ry: 352,7066, rz: 8,703875, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,07003455, y: 1,286717, z: -0,002320185, rx: 357,2167, ry: 352,585, rz: 9,266676, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,07370923, y: 1,28556, z: -0,001517788, rx: 357,4638, ry: 352,4641, rz: 9,807411, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,07733836, y: 1,28448, z: -0,0006888285, rx: 357,6989, ry: 352,3403, rz: 10,36085, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,08087127, y: 1,283508, z: 0,0001421198, rx: 357,8913, ry: 352,2, rz: 10,92299, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,08435413, y: 1,282496, z: 0,001054734, rx: 358,0459, ry: 352,0453, rz: 11,44557, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,08772749, y: 1,281515, z: 0,001883127, rx: 358,2155, ry: 351,8759, rz: 11,888, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,09101969, y: 1,280597, z: 0,00264658, rx: 358,3917, ry: 351,7173, rz: 12,29486, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,09423687, y: 1,279668, z: 0,003401399, rx: 358,5522, ry: 351,5795, rz: 12,65843, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,0973352, y: 1,278745, z: 0,004084155, rx: 358,6972, ry: 351,4651, rz: 13,01041, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,1003065, y: 1,277892, z: 0,004836977, rx: 358,8549, ry: 351,3583, rz: 13,39384, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,1031733, y: 1,277015, z: 0,005554453, rx: 358,9983, ry: 351,2309, rz: 13,79103, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,1058797, y: 1,276178, z: 0,006217331, rx: 359,1492, ry: 351,0634, rz: 14,186, instruction ID: 5, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:39, x: -0,1083577, y: 1,275411, z: 0,006787971, rx: 359,302, ry: 350,8855, rz: 14,49736, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1107732, y: 1,274695, z: 0,007340416, rx: 359,4308, ry: 350,7272, rz: 14,73503, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1129726, y: 1,274012, z: 0,007880166, rx: 359,5454, ry: 350,5961, rz: 14,95522, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1149122, y: 1,273427, z: 0,008441821, rx: 359,6722, ry: 350,4893, rz: 15,16023, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1167428, y: 1,272922, z: 0,008991614, rx: 359,7928, ry: 350,3828, rz: 15,36025, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1184765, y: 1,272409, z: 0,009549022, rx: 359,8842, ry: 350,2783, rz: 15,53612, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,119981, y: 1,271941, z: 0,01004727, rx: 359,9463, ry: 350,1789, rz: 15,61785, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1213363, y: 1,271519, z: 0,01049516, rx: 0,01904182, ry: 350,1247, rz: 15,66913, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1224114, y: 1,271205, z: 0,01089872, rx: 0,09308816, ry: 350,1153, rz: 15,70196, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,123263, y: 1,2709, z: 0,01135178, rx: 0,1485259, ry: 350,1236, rz: 15,76603, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1238119, y: 1,270651, z: 0,01171717, rx: 0,2036062, ry: 350,1255, rz: 15,80286, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1242354, y: 1,27047, z: 0,01201731, rx: 0,2893539, ry: 350,1395, rz: 15,81259, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1242948, y: 1,270304, z: 0,0122986, rx: 0,3432289, ry: 350,1594, rz: 15,79252, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1242351, y: 1,270275, z: 0,01258907, rx: 0,3911742, ry: 350,2079, rz: 15,75184, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1238929, y: 1,270334, z: 0,01285298, rx: 0,3812019, ry: 350,3037, rz: 15,69187, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1233008, y: 1,270549, z: 0,01298271, rx: 0,3513531, ry: 350,4109, rz: 15,59814, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1225312, y: 1,270745, z: 0,01314649, rx: 0,29162, ry: 350,5266, rz: 15,47229, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1214814, y: 1,271034, z: 0,01321147, rx: 0,2292756, ry: 350,666, rz: 15,30513, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1202025, y: 1,271418, z: 0,01320276, rx: 0,1568227, ry: 350,8276, rz: 15,12003, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1186765, y: 1,271858, z: 0,0131487, rx: 0,06487977, ry: 351,0032, rz: 14,93248, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1169389, y: 1,272416, z: 0,01305562, rx: 359,9667, ry: 351,1902, rz: 14,71673, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1149901, y: 1,273095, z: 0,0129768, rx: 359,8178, ry: 351,3912, rz: 14,45945, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1129621, y: 1,273785, z: 0,0128388, rx: 359,6553, ry: 351,5955, rz: 14,16823, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1106677, y: 1,274541, z: 0,01266146, rx: 359,4843, ry: 351,8172, rz: 13,82735, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1081738, y: 1,275345, z: 0,01249905, rx: 359,2936, ry: 352,0606, rz: 13,45468, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1055134, y: 1,276187, z: 0,01228441, rx: 359,097, ry: 352,3167, rz: 13,07928, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,1027508, y: 1,277105, z: 0,01200259, rx: 358,9143, ry: 352,5935, rz: 12,67444, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,09981889, y: 1,277989, z: 0,01173243, rx: 358,7191, ry: 352,8906, rz: 12,24793, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,0967015, y: 1,278906, z: 0,01131012, rx: 358,5522, ry: 353,1947, rz: 11,81086, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,09352516, y: 1,279812, z: 0,0109053, rx: 358,3875, ry: 353,5021, rz: 11,3657, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,09025704, y: 1,280708, z: 0,01044296, rx: 358,1957, ry: 353,8142, rz: 10,89494, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,0868838, y: 1,281675, z: 0,00991261, rx: 358,0214, ry: 354,132, rz: 10,41433, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,08339161, y: 1,282658, z: 0,009408876, rx: 357,8317, ry: 354,4557, rz: 9,908098, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,0798073, y: 1,283576, z: 0,008931041, rx: 357,6, ry: 354,7896, rz: 9,350058, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,07615639, y: 1,284509, z: 0,008428633, rx: 357,3693, ry: 355,1307, rz: 8,762546, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,07247696, y: 1,285454, z: 0,007883802, rx: 357,1283, ry: 355,476, rz: 8,164261, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,0688387, y: 1,286391, z: 0,007348031, rx: 356,865, ry: 355,801, rz: 7,568138, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,0651678, y: 1,287303, z: 0,006798238, rx: 356,5858, ry: 356,0674, rz: 7,000464, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,06150717, y: 1,288209, z: 0,006240442, rx: 356,3334, ry: 356,3018, rz: 6,414779, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,05785915, y: 1,289102, z: 0,005692154, rx: 356,0734, ry: 356,4875, rz: 5,761942, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,05424266, y: 1,289986, z: 0,00510107, rx: 355,8616, ry: 356,672, rz: 5,086432, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,05067979, y: 1,290811, z: 0,00449802, rx: 355,6474, ry: 356,877, rz: 4,420436, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,04716559, y: 1,291566, z: 0,003834218, rx: 355,4521, ry: 357,0563, rz: 3,785121, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,04363171, y: 1,292269, z: 0,003197074, rx: 355,2941, ry: 357,2334, rz: 3,191988, instruction ID: 5, Game state: Waiting for user to sit straight
