Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 14:15:11;0;0,15;-1,5;0;0;0;0;waiting for user to recenter
14-3-2024 14:15:12;0,1631967;1,393325;-1,92647;5,042688;337,4882;9,087951;0;waiting for user to recenter
14-3-2024 14:15:12;0,1637516;1,39313;-1,926808;5,809496;338,06;9,006811;0;waiting for user to recenter
14-3-2024 14:15:12;0,1639271;1,393664;-1,927086;5,770116;338,3661;9,128921;0;waiting for user to recenter
14-3-2024 14:15:12;0,1639264;1,393919;-1,927229;5,504403;338,2755;9,25241;0;waiting for user to recenter
14-3-2024 14:15:12;0,1639057;1,393836;-1,927769;5,475719;338,5352;9,205124;0;waiting for user to recenter
14-3-2024 14:15:12;0,163787;1,393408;-1,928648;5,671732;338,9256;8,991034;0;waiting for user to recenter
14-3-2024 14:15:12;0,1638223;1,393239;-1,929113;5,951082;339,1804;8,88608;0;waiting for user to recenter
14-3-2024 14:15:12;0,1638955;1,39299;-1,929638;6,247273;339,3643;8,912758;0;waiting for user to recenter
14-3-2024 14:15:12;0,1640192;1,392343;-1,930718;6,489443;339,5897;8,87185;0;waiting for user to recenter
14-3-2024 14:15:12;0,1644555;1,39174;-1,931526;6,727884;339,5976;8,766816;0;waiting for user to recenter
14-3-2024 14:15:12;0,1646956;1,391089;-1,932764;7,071427;339,7752;8,536184;0;waiting for user to recenter
14-3-2024 14:15:12;0,1650826;1,390701;-1,934188;7,59064;339,9249;8,259645;0;waiting for user to recenter
14-3-2024 14:15:12;0,1655272;1,390647;-1,934387;7,983071;339,8896;8,283969;0;waiting for user to recenter
14-3-2024 14:15:12;0,1658268;1,390242;-1,934479;8,183825;339,5982;8,339642;0;waiting for user to recenter
14-3-2024 14:15:12;0,1660025;1,389955;-1,934966;8,31899;339,4065;8,363166;0;waiting for user to recenter
14-3-2024 14:15:12;0,1660351;1,389568;-1,934959;8,374131;339,2356;8,262061;0;waiting for user to recenter
14-3-2024 14:15:12;0,1658054;1,389219;-1,934694;8,350868;339,0253;8,151168;0;waiting for user to recenter
14-3-2024 14:15:13;0,1655952;1,389245;-1,934647;8,328465;339,0051;8,170615;0;waiting for user to recenter
14-3-2024 14:15:13;0,1655799;1,389219;-1,935072;8,321384;339,1619;8,09962;0;waiting for user to recenter
14-3-2024 14:15:13;0,1659307;1,389371;-1,935519;8,399774;339,4731;8,209681;0;waiting for user to recenter
14-3-2024 14:15:13;0,1664814;1,389561;-1,936006;8,716711;339,8231;8,340182;0;waiting for user to recenter
14-3-2024 14:15:13;0,1669177;1,389495;-1,936319;9,119393;340,1913;8,292869;0;waiting for user to recenter
14-3-2024 14:15:13;0,1665148;1,389012;-1,936258;9,492416;340,4619;8,06671;0;waiting for user to recenter
14-3-2024 14:15:13;0,1639709;1,387749;-1,934519;9,772959;340,2823;7,740063;0;waiting for user to recenter
14-3-2024 14:15:13;0,1623672;1,386298;-1,932487;9,992548;339,9574;7,525691;0;waiting for user to recenter
14-3-2024 14:15:13;0,1612123;1,384219;-1,930149;10,54974;339,7902;7,155707;0;waiting for user to recenter
14-3-2024 14:15:13;0,1609541;1,381656;-1,928098;11,76899;339,8827;6,727048;0;waiting for user to recenter
14-3-2024 14:15:13;0,1617202;1,378314;-1,926291;13,57453;340,1704;6,316412;0;waiting for user to recenter
14-3-2024 14:15:13;0,1629006;1,374467;-1,925009;15,83996;340,7339;5,976366;0;waiting for user to recenter
14-3-2024 14:15:13;0,1649877;1,370155;-1,92413;18,28177;341,5028;6,02774;0;waiting for user to recenter
14-3-2024 14:15:13;0,1673385;1,364972;-1,923491;20,95071;342,6996;6,221848;0;waiting for user to recenter
14-3-2024 14:15:13;0,170045;1,359301;-1,923597;23,77433;344,0342;6,370625;0;waiting for user to recenter
14-3-2024 14:15:13;0,1725456;1,353417;-1,923643;26,5235;346,0334;6,690779;0;waiting for user to recenter
14-3-2024 14:15:13;0,1748945;1,347827;-1,923837;28,82965;347,6509;6,979203;0;waiting for user to recenter
14-3-2024 14:15:13;0,1757911;1,344553;-1,923801;30,44072;348,8349;7,517738;0;waiting for user to recenter
14-3-2024 14:15:13;0,1753769;1,342394;-1,923816;31,08183;349,4753;7,991076;0;waiting for user to recenter
14-3-2024 14:15:13;0,1740815;1,342106;-1,923367;30,92289;349,302;8,109727;0;waiting for user to recenter
14-3-2024 14:15:13;0,1724596;1,342793;-1,922822;30,21396;348,9086;8,318269;0;waiting for user to recenter
14-3-2024 14:15:13;0,1708223;1,343708;-1,922794;29,31989;348,4723;8,303147;0;waiting for user to recenter
14-3-2024 14:15:13;0,1693007;1,344984;-1,923113;28,58971;348,1506;8,233262;0;waiting for user to recenter
14-3-2024 14:15:13;0,1687056;1,346587;-1,923748;28,06595;347,8443;8,288723;0;waiting for user to recenter
14-3-2024 14:15:13;0,168325;1,348203;-1,924682;27,60932;347,6239;8,193077;0;waiting for user to recenter
14-3-2024 14:15:13;0,1680252;1,349922;-1,925163;27,14204;347,3314;7,998573;0;waiting for user to recenter
