Timestamp, x, y, z, rx, ry, rz, instruction ID, Game state
7-3-2024 15:22:09,0,0,0,0,0,0,0,waiting for user to recenter
7-3-2024 15:22:10,-0,607604,0,870716,0,5751039,33,3895,9,733698,175,2833,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075829,0,8707339,0,5751438,33,38991,9,734788,175,2841,0,waiting for user to recenter
7-3-2024 15:22:10,-0,607576,0,8707271,0,5751671,33,39239,9,739105,175,2865,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075727,0,8707227,0,5751741,33,39191,9,735295,175,2843,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075696,0,8707112,0,575183,33,39193,9,727709,175,2798,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075786,0,8707075,0,5751816,33,39248,9,735487,175,2874,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075773,0,8706944,0,5751673,33,38911,9,736522,175,2856,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075799,0,8706905,0,5751656,33,3889,9,740925,175,2884,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075714,0,8706871,0,5751776,33,38858,9,733584,175,2877,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075695,0,8706828,0,5751866,33,39189,9,736502,175,2859,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075639,0,8706724,0,5751897,33,38869,9,736698,175,2828,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075713,0,8706779,0,5751964,33,39238,9,740891,175,2873,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075734,0,8706839,0,5752048,33,39583,9,737958,175,2858,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075755,0,8706837,0,5752031,33,39016,9,738863,175,2891,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075669,0,8706808,0,5752167,33,39275,9,734579,175,2842,0,waiting for user to recenter
7-3-2024 15:22:10,-0,607568,0,8706793,0,5752246,33,39268,9,733737,175,2834,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075669,0,8706792,0,5752249,33,38934,9,733823,175,2807,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075833,0,870701,0,5752239,33,39238,9,739949,175,2863,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075889,0,8707088,0,5752184,33,38921,9,740036,175,2866,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075854,0,8707054,0,5752229,33,38586,9,733936,175,2864,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075923,0,8707186,0,5752197,33,38923,9,74057,175,2847,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075905,0,8707305,0,5752256,33,39103,9,736757,175,2848,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075808,0,8707221,0,5752221,33,38568,9,730673,175,2812,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075755,0,8707203,0,575233,33,39096,9,732411,175,2819,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075724,0,8707208,0,5752438,33,39335,9,732395,175,2848,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075796,0,870716,0,5752457,33,3914,9,738667,175,2833,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075827,0,8707148,0,5752569,33,39132,9,738568,175,2885,0,waiting for user to recenter
7-3-2024 15:22:10,-0,6075831,0,8707128,0,5752556,33,38854,9,739269,175,2837,0,waiting for user to recenter
7-3-2024 15:22:11,-0,607584,0,8707082,0,5752299,33,38803,9,736509,175,2811,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6075919,0,8707066,0,5752065,33,38536,9,740851,175,2879,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6075866,0,8707014,0,5752173,33,38779,9,738075,175,2841,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6075892,0,8707039,0,5752231,33,39337,9,740947,175,286,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6075922,0,8706974,0,5752264,33,39147,9,744565,175,2912,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6075891,0,8706951,0,5752232,33,39067,9,736498,175,2904,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6075881,0,870692,0,5752125,33,3878,9,733277,175,2845,0,waiting for user to recenter
7-3-2024 15:22:11,-0,607596,0,8706938,0,5752055,33,38773,9,736641,175,2864,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076049,0,870693,0,5752069,33,3882,9,739954,175,288,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076052,0,870691,0,5752108,33,39074,9,739354,175,2877,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076015,0,8706862,0,575214,33,39024,9,732836,175,2837,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076247,0,870681,0,5752003,33,3882,9,739298,175,2871,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076482,0,8706799,0,5751784,33,38587,9,739338,175,2844,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076586,0,8706844,0,5751805,33,39351,9,737904,175,2829,0,waiting for user to recenter
7-3-2024 15:22:11,-0,607652,0,8706733,0,5751688,33,38805,9,731596,175,2763,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076553,0,8706764,0,5751597,33,39056,9,734304,175,2828,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076624,0,8706807,0,5751519,33,3907,9,737885,175,2879,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076618,0,8706809,0,575142,33,38808,9,73809,175,2859,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076598,0,8706889,0,5751317,33,38777,9,737533,175,283,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076675,0,8706929,0,5751273,33,38762,9,736526,175,2813,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076718,0,8706905,0,5751324,33,3899,9,735058,175,2794,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076773,0,8706895,0,5751424,33,39264,9,731408,175,2821,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076868,0,8706861,0,5751417,33,3933,9,734842,175,2847,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076893,0,8706881,0,5751349,33,38834,9,7371,175,2894,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076863,0,8706927,0,5751384,33,38835,9,737725,175,2882,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076866,0,870694,0,5751392,33,39079,9,737268,175,2856,0,waiting for user to recenter
7-3-2024 15:22:11,-0,6076885,0,8706912,0,5751345,33,3883,9,736929,175,2825,0,waiting for user to recenter
