Timestamp: 7-3-2024 15:00:28, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,04690236, y: 1,183445, z: 0,1429991, rx: 23,39577, ry: 8,055693, rz: 358,5855, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03933425, y: 1,188894, z: 0,1453626, rx: 18,67682, ry: 8,643169, rz: 359,9517, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03913619, y: 1,188893, z: 0,1455903, rx: 18,7643, ry: 8,826159, rz: 0,1023905, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03906395, y: 1,188878, z: 0,1460068, rx: 18,78413, ry: 8,994021, rz: 0,4487675, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03887894, y: 1,188493, z: 0,146291, rx: 18,7405, ry: 9,044324, rz: 0,6665087, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03836641, y: 1,187849, z: 0,146327, rx: 18,83297, ry: 9,185739, rz: 0,7829266, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03806324, y: 1,186983, z: 0,1464294, rx: 18,8022, ry: 9,094379, rz: 0,4689772, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,0371967, y: 1,187798, z: 0,1464013, rx: 19,44401, ry: 9,793514, rz: 0,4165626, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03756658, y: 1,186821, z: 0,1471672, rx: 19,44612, ry: 9,961234, rz: 0,3852926, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03784373, y: 1,186279, z: 0,1473352, rx: 19,35967, ry: 10,07749, rz: 0,4625698, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03761079, y: 1,185241, z: 0,1477348, rx: 19,03892, ry: 10,22196, rz: 0,8021187, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03694388, y: 1,184727, z: 0,1485291, rx: 18,98643, ry: 10,73404, rz: 0,9770542, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03792722, y: 1,184722, z: 0,1469257, rx: 19,22258, ry: 10,23665, rz: 0,7322841, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03829796, y: 1,184708, z: 0,1473767, rx: 19,16171, ry: 10,20903, rz: 0,5766833, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,0386015, y: 1,184661, z: 0,1477366, rx: 19,1749, ry: 10,43626, rz: 0,7726346, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03920199, y: 1,183911, z: 0,1478791, rx: 19,11457, ry: 10,57555, rz: 0,910261, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03904532, y: 1,183775, z: 0,1475125, rx: 19,32637, ry: 10,91477, rz: 0,9094452, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03929182, y: 1,183625, z: 0,1474491, rx: 19,40488, ry: 11,20079, rz: 0,9447997, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03959145, y: 1,183393, z: 0,147331, rx: 19,3791, ry: 11,67105, rz: 1,117288, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,0396644, y: 1,18337, z: 0,1472262, rx: 19,48307, ry: 11,94763, rz: 1,237529, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03960534, y: 1,183504, z: 0,1472535, rx: 19,51308, ry: 12,22395, rz: 1,44299, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03990825, y: 1,183343, z: 0,1472072, rx: 19,51584, ry: 12,46774, rz: 1,552833, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03973127, y: 1,183606, z: 0,1474297, rx: 19,51246, ry: 12,62756, rz: 1,672259, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03948716, y: 1,183872, z: 0,1476175, rx: 19,50096, ry: 12,67107, rz: 1,786845, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03924368, y: 1,184081, z: 0,1475323, rx: 19,68714, ry: 12,63779, rz: 1,847423, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,0389299, y: 1,184156, z: 0,1472948, rx: 19,9285, ry: 12,66193, rz: 1,723635, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03870575, y: 1,184239, z: 0,1470779, rx: 20,33278, ry: 12,29919, rz: 1,457359, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03848915, y: 1,184397, z: 0,1472346, rx: 20,14966, ry: 11,58809, rz: 1,491734, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03831974, y: 1,184913, z: 0,1474036, rx: 20,48572, ry: 11,15582, rz: 1,547332, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03837479, y: 1,18485, z: 0,1474683, rx: 20,58439, ry: 10,47593, rz: 1,184722, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03845992, y: 1,18478, z: 0,1475174, rx: 20,69619, ry: 10,08491, rz: 1,079617, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03868257, y: 1,184621, z: 0,1477437, rx: 20,70063, ry: 10,10175, rz: 1,018999, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03862108, y: 1,184646, z: 0,1476426, rx: 21,2069, ry: 10,41185, rz: 0,8473603, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03886195, y: 1,184372, z: 0,1477968, rx: 21,4444, ry: 10,38728, rz: 0,7260579, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03905082, y: 1,184145, z: 0,1479531, rx: 21,59254, ry: 10,72923, rz: 0,7264252, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03930932, y: 1,183948, z: 0,1479513, rx: 21,74877, ry: 10,91587, rz: 0,8045515, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03961699, y: 1,183887, z: 0,1478897, rx: 21,84838, ry: 10,99951, rz: 0,8575229, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,03992761, y: 1,183742, z: 0,1478248, rx: 21,8691, ry: 11,03282, rz: 0,9187379, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,0400468, y: 1,183089, z: 0,1478241, rx: 21,76926, ry: 11,00408, rz: 0,8609524, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,04021062, y: 1,183149, z: 0,1479213, rx: 21,83726, ry: 10,9244, rz: 0,6582732, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,04034134, y: 1,18293, z: 0,1480733, rx: 21,74496, ry: 10,91451, rz: 0,576582, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,04052613, y: 1,182752, z: 0,148131, rx: 21,71004, ry: 11,06545, rz: 0,5647588, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,04078741, y: 1,182595, z: 0,1480635, rx: 21,66363, ry: 11,27982, rz: 0,686246, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04107491, y: 1,182518, z: 0,1479515, rx: 21,70939, ry: 11,43811, rz: 0,8602312, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04127707, y: 1,182424, z: 0,1479244, rx: 21,59267, ry: 11,64761, rz: 1,044265, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04137027, y: 1,182341, z: 0,1479488, rx: 21,51977, ry: 11,77741, rz: 1,251042, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04154798, y: 1,182311, z: 0,1481193, rx: 21,9413, ry: 11,57113, rz: 1,130779, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0415404, y: 1,181949, z: 0,1477996, rx: 21,39593, ry: 11,96614, rz: 1,24031, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04195765, y: 1,181779, z: 0,1480198, rx: 21,29042, ry: 11,98494, rz: 1,265482, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04215719, y: 1,181612, z: 0,1479627, rx: 21,66186, ry: 12,01116, rz: 1,818794, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04209049, y: 1,181218, z: 0,148116, rx: 20,82327, ry: 12,26165, rz: 1,700846, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04222086, y: 1,181296, z: 0,1483718, rx: 20,91786, ry: 12,22421, rz: 1,788274, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04213484, y: 1,181314, z: 0,1484109, rx: 21,04474, ry: 12,2073, rz: 1,800746, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04238719, y: 1,181155, z: 0,1486773, rx: 20,93936, ry: 12,09115, rz: 1,754704, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04239652, y: 1,18096, z: 0,1486937, rx: 20,87041, ry: 12,36966, rz: 1,943271, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04269424, y: 1,180655, z: 0,1488769, rx: 21,00029, ry: 11,95106, rz: 1,821977, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04233352, y: 1,180422, z: 0,1488511, rx: 21,02371, ry: 12,1518, rz: 1,590165, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04221506, y: 1,180292, z: 0,1490734, rx: 21,0901, ry: 11,82628, rz: 1,629279, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0419297, y: 1,180153, z: 0,1493362, rx: 20,60365, ry: 11,95162, rz: 1,836995, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04160428, y: 1,180325, z: 0,1493393, rx: 20,45661, ry: 12,17592, rz: 2,357783, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04059734, y: 1,181211, z: 0,1491085, rx: 20,69435, ry: 12,37691, rz: 2,411215, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,04009865, y: 1,180998, z: 0,1491572, rx: 20,45582, ry: 12,33846, rz: 2,617606, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0393367, y: 1,181775, z: 0,1489707, rx: 20,35454, ry: 12,18492, rz: 2,847002, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03869512, y: 1,18164, z: 0,1487778, rx: 20,18078, ry: 11,861, rz: 2,993682, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03798801, y: 1,181533, z: 0,1483918, rx: 20,12889, ry: 11,63148, rz: 2,94992, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03732345, y: 1,181812, z: 0,1480756, rx: 20,25578, ry: 11,5004, rz: 2,789996, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03714051, y: 1,182105, z: 0,1478453, rx: 20,36274, ry: 11,36122, rz: 2,663235, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03695706, y: 1,182025, z: 0,147836, rx: 20,32471, ry: 11,44041, rz: 2,660356, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03675818, y: 1,182069, z: 0,1475086, rx: 20,50249, ry: 11,57545, rz: 2,604286, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03680053, y: 1,182255, z: 0,1470392, rx: 20,8344, ry: 11,81111, rz: 2,442917, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03644022, y: 1,182579, z: 0,1467087, rx: 21,07648, ry: 12,20893, rz: 2,21163, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03692465, y: 1,182722, z: 0,1466042, rx: 21,11856, ry: 12,63331, rz: 2,364128, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03709694, y: 1,182989, z: 0,1458507, rx: 21,41405, ry: 12,98627, rz: 2,382301, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0370187, y: 1,183444, z: 0,1448411, rx: 21,60586, ry: 13,26373, rz: 2,018968, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03683245, y: 1,184481, z: 0,1446129, rx: 21,89197, ry: 13,30171, rz: 2,191185, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03695362, y: 1,184466, z: 0,1448255, rx: 21,61808, ry: 13,06019, rz: 2,303702, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03643561, y: 1,184937, z: 0,1444025, rx: 21,5571, ry: 13,06122, rz: 2,189353, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03642268, y: 1,185474, z: 0,1444683, rx: 21,45921, ry: 13,06198, rz: 2,155009, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03567224, y: 1,186152, z: 0,1445936, rx: 21,36219, ry: 13,07836, rz: 1,959946, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03533224, y: 1,186686, z: 0,1445369, rx: 21,10626, ry: 13,15333, rz: 2,032398, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0348141, y: 1,187213, z: 0,1444036, rx: 20,81202, ry: 13,4084, rz: 2,184474, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03457173, y: 1,187715, z: 0,1445326, rx: 20,53459, ry: 13,66018, rz: 2,336239, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03473122, y: 1,187739, z: 0,1441635, rx: 20,08822, ry: 13,78774, rz: 2,552002, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03483288, y: 1,187979, z: 0,1440034, rx: 20,04608, ry: 13,80197, rz: 2,526062, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03474302, y: 1,188582, z: 0,1433118, rx: 19,95136, ry: 13,52247, rz: 2,314492, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03456414, y: 1,189136, z: 0,14365, rx: 19,95667, ry: 13,41524, rz: 2,123425, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0341315, y: 1,188907, z: 0,144233, rx: 19,83537, ry: 13,54161, rz: 1,77917, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03438988, y: 1,18913, z: 0,1446521, rx: 19,77133, ry: 13,52418, rz: 1,403316, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03414347, y: 1,188758, z: 0,1451027, rx: 19,47788, ry: 13,54693, rz: 1,081568, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03452818, y: 1,189631, z: 0,145431, rx: 19,62922, ry: 13,30444, rz: 1,021676, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03500778, y: 1,189662, z: 0,1449505, rx: 19,63697, ry: 13,21427, rz: 1,176896, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03494642, y: 1,189556, z: 0,1452392, rx: 19,77198, ry: 13,14811, rz: 1,191466, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03524213, y: 1,188969, z: 0,1451447, rx: 19,93097, ry: 13,03731, rz: 1,081638, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03531565, y: 1,188512, z: 0,1449329, rx: 20,21269, ry: 13,11298, rz: 0,7904297, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03508956, y: 1,18774, z: 0,145077, rx: 20,21854, ry: 12,79348, rz: 0,4054066, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03505363, y: 1,187621, z: 0,1451494, rx: 20,08386, ry: 12,5081, rz: 0,5062662, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0355041, y: 1,187579, z: 0,1451432, rx: 19,97654, ry: 12,20377, rz: 0,7125261, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03556138, y: 1,187397, z: 0,1452433, rx: 19,68299, ry: 12,0738, rz: 0,9395901, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03592846, y: 1,187565, z: 0,1455405, rx: 19,34781, ry: 12,13717, rz: 1,230867, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0361975, y: 1,188557, z: 0,1458515, rx: 18,95007, ry: 12,22496, rz: 1,597658, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03631628, y: 1,18916, z: 0,1457001, rx: 18,39656, ry: 12,15524, rz: 1,874394, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03663991, y: 1,190148, z: 0,1458457, rx: 17,92372, ry: 12,05863, rz: 2,198488, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,0369231, y: 1,191142, z: 0,1459889, rx: 17,33888, ry: 12,051, rz: 2,336157, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03682145, y: 1,192184, z: 0,1463024, rx: 16,67014, ry: 12,21254, rz: 2,475254, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03643053, y: 1,192971, z: 0,1459159, rx: 16,23411, ry: 12,49448, rz: 2,879877, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03613716, y: 1,19453, z: 0,1460953, rx: 15,60429, ry: 12,58117, rz: 3,122394, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03561795, y: 1,196168, z: 0,1462545, rx: 14,75068, ry: 12,77307, rz: 3,396915, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03498484, y: 1,197165, z: 0,1460326, rx: 13,99338, ry: 12,92359, rz: 3,629442, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03413734, y: 1,198486, z: 0,1461003, rx: 13,60451, ry: 13,11427, rz: 3,73873, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03502925, y: 1,199629, z: 0,1446299, rx: 13,43032, ry: 13,20725, rz: 4,060944, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03575836, y: 1,200497, z: 0,1459814, rx: 12,84607, ry: 13,1538, rz: 5,110862, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03229471, y: 1,20316, z: 0,1471497, rx: 11,84081, ry: 13,31677, rz: 4,949567, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03287894, y: 1,204369, z: 0,14646, rx: 11,8147, ry: 12,45203, rz: 4,845377, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03309288, y: 1,205117, z: 0,1463297, rx: 11,6571, ry: 11,45125, rz: 4,31327, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:30, x: 0,03289973, y: 1,206321, z: 0,1467679, rx: 11,51611, ry: 10,60233, rz: 3,623909, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03361249, y: 1,207783, z: 0,1471813, rx: 11,19743, ry: 9,86228, rz: 3,432491, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03435234, y: 1,208193, z: 0,1477702, rx: 10,79271, ry: 9,74589, rz: 3,526516, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03547157, y: 1,208194, z: 0,1480752, rx: 11,05833, ry: 9,58698, rz: 3,418183, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03739893, y: 1,210239, z: 0,1480041, rx: 11,41663, ry: 8,995361, rz: 2,813637, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03671305, y: 1,21037, z: 0,1484594, rx: 11,49729, ry: 9,418217, rz: 2,536413, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,0376247, y: 1,21113, z: 0,1490275, rx: 11,05995, ry: 9,52006, rz: 2,5439, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03785116, y: 1,211533, z: 0,1490023, rx: 10,91008, ry: 9,924378, rz: 3,050223, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03833426, y: 1,211974, z: 0,1486334, rx: 10,5889, ry: 10,01023, rz: 3,162418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03857289, y: 1,212204, z: 0,1482752, rx: 10,04195, ry: 9,920532, rz: 3,408057, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03913017, y: 1,211949, z: 0,1484616, rx: 9,631442, ry: 10,10438, rz: 3,544865, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03861839, y: 1,213817, z: 0,1480873, rx: 9,418945, ry: 10,03871, rz: 3,212398, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03846656, y: 1,214392, z: 0,1478245, rx: 8,809317, ry: 9,81369, rz: 3,462449, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03835277, y: 1,215711, z: 0,1474433, rx: 8,292224, ry: 9,52761, rz: 3,858933, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:31, x: 0,03847209, y: 1,215178, z: 0,1463353, rx: 7,587792, ry: 9,623791, rz: 4,36859, instruction ID: 0, Game state: waiting for user to recenter
