Timestamp: 7-3-2024 15:01:52, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:01:53, x: 0,02523391, y: 1,18317, z: 0,1729892, rx: 31,38992, ry: 17,68659, rz: 11,29754, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:01:57, x: -0,1027021, y: 1,25507, z: 0,0004398823, rx: 0,9917843, ry: 356,714, rz: 9,216036, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1046101, y: 1,254533, z: 0,0003964603, rx: 1,158016, ry: 356,6187, rz: 9,453543, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1064334, y: 1,254059, z: 0,0004297495, rx: 1,301455, ry: 356,5193, rz: 9,64175, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1079777, y: 1,253749, z: 0,0004636794, rx: 1,37143, ry: 356,3793, rz: 9,827235, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1093748, y: 1,253604, z: 0,0004669875, rx: 1,407068, ry: 356,2421, rz: 9,953623, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1106438, y: 1,253356, z: 0,0004819483, rx: 1,420245, ry: 356,1247, rz: 10,05186, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1116135, y: 1,253136, z: 0,0004510283, rx: 1,442709, ry: 356,0311, rz: 10,10564, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1123495, y: 1,252955, z: 0,0004002303, rx: 1,461856, ry: 355,9643, rz: 10,14269, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1129064, y: 1,252875, z: 0,0003382713, rx: 1,496971, ry: 355,9365, rz: 10,19446, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1132911, y: 1,252877, z: 0,0003057495, rx: 1,483701, ry: 355,9296, rz: 10,21219, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1133697, y: 1,252899, z: 0,0002224147, rx: 1,454543, ry: 355,9532, rz: 10,241, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,113334, y: 1,252942, z: 0,000149034, rx: 1,441459, ry: 355,9909, rz: 10,26307, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,113002, y: 1,253049, z: 6,116927E-06, rx: 1,438608, ry: 356,0643, rz: 10,26222, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,113574, y: 1,252977, z: -3,091991E-05, rx: 1,438548, ry: 356,1436, rz: 10,21983, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1128109, y: 1,253224, z: -0,0001476407, rx: 1,404278, ry: 356,227, rz: 10,14885, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1109474, y: 1,25386, z: -0,0002376512, rx: 1,323996, ry: 356,3076, rz: 10,07424, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1098596, y: 1,2542, z: -0,0003758371, rx: 1,248524, ry: 356,3662, rz: 9,959776, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1086032, y: 1,254584, z: -0,000486359, rx: 1,180988, ry: 356,4492, rz: 9,788696, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1071603, y: 1,25499, z: -0,0006333888, rx: 1,112053, ry: 356,5151, rz: 9,591743, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1055442, y: 1,255443, z: -0,0007530004, rx: 1,04637, ry: 356,5821, rz: 9,388709, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1036701, y: 1,255972, z: -0,0008170083, rx: 0,9802558, ry: 356,6531, rz: 9,152727, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,1016103, y: 1,256597, z: -0,0008385554, rx: 0,8941801, ry: 356,7258, rz: 8,881746, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,09948749, y: 1,257191, z: -0,0008202568, rx: 0,7605146, ry: 356,8164, rz: 8,617181, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,09728522, y: 1,257899, z: -0,0009222254, rx: 0,6480141, ry: 356,9126, rz: 8,298771, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,09479298, y: 1,258467, z: -0,001062207, rx: 0,553834, ry: 357,0256, rz: 7,979352, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,09221674, y: 1,259019, z: -0,001187213, rx: 0,4860641, ry: 357,1644, rz: 7,68082, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,0895091, y: 1,259648, z: -0,001352474, rx: 0,4611604, ry: 357,325, rz: 7,381131, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,08670814, y: 1,260276, z: -0,001533389, rx: 0,4423063, ry: 357,4746, rz: 7,086215, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,08377589, y: 1,260851, z: -0,001770139, rx: 0,41912, ry: 357,6024, rz: 6,780406, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:57, x: -0,08086677, y: 1,261412, z: -0,002043337, rx: 0,4128235, ry: 357,7585, rz: 6,454479, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,07779304, y: 1,261961, z: -0,002318792, rx: 0,4011073, ry: 357,8974, rz: 6,113519, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,07470171, y: 1,262553, z: -0,002629504, rx: 0,3818114, ry: 358,0475, rz: 5,786891, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,07156686, y: 1,263182, z: -0,002880745, rx: 0,3239521, ry: 358,1749, rz: 5,474002, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,06844601, y: 1,263989, z: -0,003158808, rx: 0,2390806, ry: 358,2842, rz: 5,14889, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,06532136, y: 1,264732, z: -0,00346797, rx: 0,09701599, ry: 358,3802, rz: 4,847712, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,06217684, y: 1,265529, z: -0,003805697, rx: 359,936, ry: 358,4464, rz: 4,58435, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,05904673, y: 1,266268, z: -0,004177779, rx: 359,7772, ry: 358,497, rz: 4,347869, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,05588347, y: 1,266982, z: -0,00458622, rx: 359,624, ry: 358,5269, rz: 4,090999, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,05281509, y: 1,267829, z: -0,005024426, rx: 359,5007, ry: 358,5576, rz: 3,8081, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,04974202, y: 1,268684, z: -0,005484454, rx: 359,3291, ry: 358,5343, rz: 3,506812, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,04670086, y: 1,269489, z: -0,005937189, rx: 359,1355, ry: 358,525, rz: 3,179564, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,0437464, y: 1,270324, z: -0,006391332, rx: 358,9086, ry: 358,5125, rz: 2,812589, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,04077967, y: 1,271054, z: -0,006899253, rx: 358,6935, ry: 358,5156, rz: 2,496637, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,03786651, y: 1,271749, z: -0,007424198, rx: 358,5031, ry: 358,5311, rz: 2,191361, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,03497779, y: 1,272432, z: -0,007901669, rx: 358,3031, ry: 358,5181, rz: 1,91976, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,03221409, y: 1,273184, z: -0,008371152, rx: 358,1033, ry: 358,5135, rz: 1,637328, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,02957792, y: 1,273777, z: -0,008905016, rx: 357,8906, ry: 358,5025, rz: 1,315684, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,02693054, y: 1,274299, z: -0,009518094, rx: 357,6906, ry: 358,5049, rz: 0,9255519, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,02445343, y: 1,274829, z: -0,01004577, rx: 357,5097, ry: 358,5616, rz: 0,519811, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,02185875, y: 1,275235, z: -0,01055866, rx: 357,342, ry: 358,636, rz: 0,1067993, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,01936582, y: 1,27567, z: -0,01110336, rx: 357,2071, ry: 358,7164, rz: 359,6722, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,01708626, y: 1,276033, z: -0,01162367, rx: 357,0628, ry: 358,8122, rz: 359,277, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:01:58, x: -0,01489683, y: 1,27631, z: -0,01213089, rx: 356,9318, ry: 358,8921, rz: 358,955, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,01286634, y: 1,27665, z: -0,01269184, rx: 356,8472, ry: 358,9547, rz: 358,6841, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,01106838, y: 1,276876, z: -0,0131824, rx: 356,744, ry: 358,9724, rz: 358,4379, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,009316403, y: 1,27706, z: -0,01359326, rx: 356,6688, ry: 358,9729, rz: 358,2552, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,007678738, y: 1,277257, z: -0,01404338, rx: 356,614, ry: 358,965, rz: 358,0683, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,00627855, y: 1,277439, z: -0,01446223, rx: 356,5559, ry: 358,9593, rz: 357,8874, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,004990675, y: 1,277528, z: -0,01485024, rx: 356,4923, ry: 358,9541, rz: 357,7342, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,003790176, y: 1,277614, z: -0,01520839, rx: 356,4609, ry: 358,955, rz: 357,6129, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,002765927, y: 1,277628, z: -0,01559817, rx: 356,4562, ry: 358,9405, rz: 357,5287, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,001790952, y: 1,277607, z: -0,01592792, rx: 356,4717, ry: 358,8926, rz: 357,4796, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,0009706095, y: 1,277712, z: -0,0162507, rx: 356,4785, ry: 358,8551, rz: 357,433, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,0002232902, y: 1,277769, z: -0,01655185, rx: 356,4534, ry: 358,7923, rz: 357,4076, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,0004312731, y: 1,277798, z: -0,01682413, rx: 356,4334, ry: 358,7565, rz: 357,3731, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,001015574, y: 1,277801, z: -0,01710391, rx: 356,4375, ry: 358,7074, rz: 357,3444, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,001530483, y: 1,27786, z: -0,01735567, rx: 356,4451, ry: 358,6587, rz: 357,3234, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,001918763, y: 1,277916, z: -0,01754584, rx: 356,4231, ry: 358,6135, rz: 357,3012, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,002304129, y: 1,277972, z: -0,01776002, rx: 356,3873, ry: 358,5544, rz: 357,2977, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,002544194, y: 1,277991, z: -0,01795885, rx: 356,3417, ry: 358,5163, rz: 357,2425, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,002751213, y: 1,278072, z: -0,01812136, rx: 356,307, ry: 358,4863, rz: 357,1733, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,002929837, y: 1,278224, z: -0,01826219, rx: 356,2588, ry: 358,4836, rz: 357,0906, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,003075957, y: 1,278345, z: -0,01840202, rx: 356,2035, ry: 358,4922, rz: 357,0056, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,003163189, y: 1,27844, z: -0,01848174, rx: 356,1466, ry: 358,5295, rz: 356,937, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,003385372, y: 1,278527, z: -0,01867671, rx: 356,1254, ry: 358,5802, rz: 356,8939, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,00336799, y: 1,278613, z: -0,01875003, rx: 356,115, ry: 358,6262, rz: 356,8737, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,003266878, y: 1,278673, z: -0,01881794, rx: 356,1121, ry: 358,6745, rz: 356,9011, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,003123488, y: 1,278696, z: -0,01887329, rx: 356,118, ry: 358,7007, rz: 356,9227, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,002886154, y: 1,278677, z: -0,01889213, rx: 356,1348, ry: 358,7553, rz: 356,9615, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,002598405, y: 1,278663, z: -0,01888803, rx: 356,1346, ry: 358,784, rz: 356,9859, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,002264515, y: 1,27862, z: -0,01886686, rx: 356,1501, ry: 358,7856, rz: 357,0359, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,001901515, y: 1,278572, z: -0,0188504, rx: 356,1455, ry: 358,8064, rz: 357,0514, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,001493886, y: 1,278518, z: -0,01878572, rx: 356,1359, ry: 358,8062, rz: 357,0943, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,0008527711, y: 1,278503, z: -0,01856292, rx: 356,1034, ry: 358,8121, rz: 357,1274, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,0004940853, y: 1,278485, z: -0,01834557, rx: 356,0279, ry: 358,7861, rz: 357,1928, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: 0,0001585633, y: 1,278562, z: -0,01804721, rx: 355,8849, ry: 358,7239, rz: 357,287, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,0003193058, y: 1,278674, z: -0,01780314, rx: 355,7423, ry: 358,7151, rz: 357,3735, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,0007298365, y: 1,278907, z: -0,01753932, rx: 355,6162, ry: 358,6653, rz: 357,4672, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,001324616, y: 1,279131, z: -0,01710854, rx: 355,4187, ry: 358,6767, rz: 357,4867, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,001744851, y: 1,27928, z: -0,01698248, rx: 355,2441, ry: 358,6194, rz: 357,5594, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,002113529, y: 1,279489, z: -0,01668593, rx: 355,0883, ry: 358,5825, rz: 357,6023, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,002490154, y: 1,279299, z: -0,01642166, rx: 354,9659, ry: 358,5503, rz: 357,5577, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,003017882, y: 1,279493, z: -0,01616088, rx: 354,9921, ry: 358,5565, rz: 357,586, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,004776143, y: 1,280525, z: -0,01361436, rx: 354,9528, ry: 358,5198, rz: 357,5838, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,003433418, y: 1,280357, z: -0,016127, rx: 354,9485, ry: 358,5352, rz: 357,7501, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,003619626, y: 1,279741, z: -0,01576383, rx: 354,861, ry: 358,4784, rz: 357,6873, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,003892416, y: 1,279181, z: -0,01484416, rx: 354,7431, ry: 358,5491, rz: 357,7126, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,003868276, y: 1,279159, z: -0,01526115, rx: 354,9154, ry: 358,5724, rz: 357,766, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,004177682, y: 1,279216, z: -0,01490138, rx: 355,0711, ry: 358,6208, rz: 357,8447, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,004139688, y: 1,27852, z: -0,01479599, rx: 355,2331, ry: 358,6856, rz: 357,8828, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,004150944, y: 1,27807, z: -0,01467839, rx: 355,4857, ry: 358,7078, rz: 357,9218, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:01:58, x: -0,004102761, y: 1,27754, z: -0,01445767, rx: 355,7279, ry: 358,7195, rz: 358,0202, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,00404329, y: 1,277019, z: -0,01447996, rx: 356,0141, ry: 358,7237, rz: 358,0986, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,004033595, y: 1,276308, z: -0,0145568, rx: 356,4293, ry: 358,7493, rz: 358,1161, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,003837174, y: 1,275446, z: -0,01505279, rx: 357,0304, ry: 358,7558, rz: 358,1683, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,003770042, y: 1,274823, z: -0,01518304, rx: 357,6993, ry: 358,8111, rz: 358,152, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,003592366, y: 1,274235, z: -0,01500369, rx: 358,1574, ry: 358,8556, rz: 358,1736, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,003389841, y: 1,273702, z: -0,01480313, rx: 358,4884, ry: 358,886, rz: 358,2021, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,003165625, y: 1,273488, z: -0,01467719, rx: 358,7607, ry: 358,8897, rz: 358,2385, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,002803288, y: 1,273662, z: -0,01427523, rx: 358,8333, ry: 358,8805, rz: 358,3028, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,002441978, y: 1,273822, z: -0,01373686, rx: 358,7769, ry: 358,9489, rz: 358,3546, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,00205183, y: 1,27397, z: -0,01327584, rx: 358,5747, ry: 359,1029, rz: 358,3756, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,001668148, y: 1,273929, z: -0,01297474, rx: 358,5003, ry: 359,3084, rz: 358,382, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,001219854, y: 1,273811, z: -0,01265996, rx: 358,498, ry: 359,4999, rz: 358,4207, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,0008231327, y: 1,273772, z: -0,01245243, rx: 358,5085, ry: 359,6829, rz: 358,4475, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,0004250668, y: 1,273783, z: -0,01226277, rx: 358,5276, ry: 359,8573, rz: 358,4746, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -5,631149E-05, y: 1,27373, z: -0,01207985, rx: 358,5496, ry: 0,01819912, rz: 358,4969, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,0002931878, y: 1,273641, z: -0,01193856, rx: 358,5952, ry: 0,1944181, rz: 358,5357, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,0006393269, y: 1,273513, z: -0,011843, rx: 358,6774, ry: 0,3519746, rz: 358,5903, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,0009386428, y: 1,27342, z: -0,01178195, rx: 358,7821, ry: 0,5097977, rz: 358,6408, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001133706, y: 1,273318, z: -0,01161616, rx: 358,8402, ry: 0,6555004, rz: 358,6746, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001276057, y: 1,273226, z: -0,01154394, rx: 358,8947, ry: 0,7644762, rz: 358,6994, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001383662, y: 1,273144, z: -0,01150388, rx: 358,9737, ry: 0,8245979, rz: 358,7075, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001699038, y: 1,273059, z: -0,01137336, rx: 359,0647, ry: 0,8689962, rz: 358,7334, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001685351, y: 1,272931, z: -0,01131484, rx: 359,1463, ry: 0,8626488, rz: 358,7571, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001614306, y: 1,272819, z: -0,01126579, rx: 359,2159, ry: 0,8181103, rz: 358,7899, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001516651, y: 1,272721, z: -0,01121838, rx: 359,2875, ry: 0,7669673, rz: 358,8255, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001325238, y: 1,272656, z: -0,01116237, rx: 359,3175, ry: 0,6632985, rz: 358,859, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,001063891, y: 1,272638, z: -0,01109127, rx: 359,3161, ry: 0,5443875, rz: 358,8951, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,0007949471, y: 1,272646, z: -0,0110453, rx: 359,3152, ry: 0,3953978, rz: 358,9193, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: 0,0004136339, y: 1,272662, z: -0,01100416, rx: 359,2869, ry: 0,2300345, rz: 358,9518, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -2,577156E-05, y: 1,272693, z: -0,01098572, rx: 359,2736, ry: 0,04254836, rz: 358,9483, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,0007753372, y: 1,272903, z: -0,01101339, rx: 359,2187, ry: 359,8618, rz: 358,9446, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,001246326, y: 1,273056, z: -0,0110141, rx: 359,1151, ry: 359,6698, rz: 359,0016, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,001845047, y: 1,273138, z: -0,01103245, rx: 359,0113, ry: 359,4986, rz: 359,0609, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,002455331, y: 1,273237, z: -0,01109643, rx: 358,9368, ry: 359,3202, rz: 359,1479, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,003177293, y: 1,273328, z: -0,01114693, rx: 358,8571, ry: 359,1625, rz: 359,2527, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,004100839, y: 1,273462, z: -0,01120104, rx: 358,7544, ry: 359,0189, rz: 359,353, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,005073963, y: 1,273673, z: -0,0112947, rx: 358,6432, ry: 358,8606, rz: 359,4726, instruction ID: 2, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:01:59, x: -0,006146824, y: 1,273857, z: -0,01133619, rx: 358,5153, ry: 358,7177, rz: 359,6159, instruction ID: 2, Game state: Waiting for user to touch goal
