Timestamp, x, y, z, rx, ry, rz, instruction ID, Game state
7-3-2024 15:23:30,0,0,0,0,0,0,0,waiting for user to recenter
7-3-2024 15:23:50,0,0003412105,1,351008,0,0001532398,352,1718,0,106629,0,9425554,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,0005132277,1,3513,-0,0001262613,352,2269,0,226444,0,9789344,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,0008355211,1,351081,0,0002243891,352,2373,0,3485606,0,9897488,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001118017,1,350955,0,0005389303,352,2628,0,4404019,1,00913,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001315353,1,350909,0,0008566044,352,2833,0,5042474,1,056184,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001450252,1,350945,0,001134899,352,3058,0,5487093,1,108554,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001558987,1,351012,0,001369134,352,3146,0,5730906,1,137529,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001651932,1,35108,0,001560993,352,3431,0,5944951,1,063247,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001705702,1,351077,0,001649529,352,3792,0,6260982,0,9983194,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001735747,1,351049,0,001721684,352,4256,0,6572745,0,9671021,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,00169616,1,351035,0,001775965,352,4673,0,6611508,0,9526154,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001571279,1,350994,0,001779437,352,5114,0,624545,0,9510552,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001352735,1,350879,0,00172865,352,5586,0,5665476,0,9699123,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,001125772,1,350699,0,001626641,352,6015,0,4943938,1,004282,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,0009213202,1,350521,0,001517698,352,6532,0,433605,1,037233,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,0006957352,1,350328,0,001365561,352,6668,0,3529137,1,064821,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,0004223138,1,350149,0,001142353,352,6871,0,2628253,1,046278,4,Waiting for user to touch goal
7-3-2024 15:23:50,0,0001019947,1,349996,0,0007813126,352,6935,0,1814828,1,031934,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0001187548,1,349911,0,000673756,352,6359,0,1137303,1,004254,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0002209246,1,349838,0,0004421137,352,6285,0,04068353,1,024505,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0003623199,1,349646,0,0002559647,352,6406,-0,00228709,1,026136,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0005593449,1,349514,0,0001046956,352,6464,359,9546,1,008991,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0006117057,1,349428,-1,907349E-06,352,6324,359,8982,1,011456,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0006474555,1,349406,-9,23425E-05,352,6312,359,8815,1,008067,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0006389003,1,349395,-0,0001624562,352,631,359,8531,0,9862,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0005733687,1,349346,-0,0001971424,352,6286,359,8537,0,965859,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0004945453,1,349252,-0,0002623424,352,6682,359,8469,0,9485561,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0004365891,1,349167,-0,0003460832,352,7206,359,8772,0,9407355,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0003903247,1,349128,-0,0004400276,352,7209,359,8872,0,9466365,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0003729928,1,349116,-0,0005255677,352,707,359,8831,0,9444453,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0003741272,1,34912,-0,0006353445,352,7039,359,8855,0,944213,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0004091971,1,349084,-0,0007597841,352,6882,359,8963,0,9282089,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0004335679,1,349012,-0,0009025857,352,7001,359,9059,0,9263168,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,000453094,1,34894,-0,001039535,352,7263,359,9117,0,9180384,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0005023088,1,348858,-0,001178049,352,752,359,9167,0,9181696,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0005613789,1,34879,-0,001341525,352,7885,359,8732,0,9322681,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0006520636,1,348693,-0,001479294,352,8141,359,8403,0,9386169,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0007304065,1,348543,-0,001599889,352,8673,359,7797,0,9721367,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0008150563,1,348398,-0,001713946,352,8905,359,7341,0,971348,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0009202044,1,348305,-0,001868378,352,9413,359,6776,0,9527975,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001010813,1,348177,-0,002004702,352,9863,359,6194,0,9523118,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001108442,1,34803,-0,002137449,353,0692,359,5599,0,9394858,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001213167,1,347803,-0,002253056,353,1494,359,5105,0,9345781,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001316277,1,347607,-0,002321795,353,1984,359,4595,0,919494,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,00139452,1,347455,-0,002358936,353,242,359,4039,0,9326624,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001455523,1,347358,-0,002363931,353,2526,359,3659,0,9469979,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001491455,1,347232,-0,002322987,353,2463,359,3445,0,9494626,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001521489,1,347003,-0,002264507,353,3247,359,3178,0,9549994,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001547243,1,346628,-0,002157312,353,4325,359,3011,0,9371731,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001569433,1,345758,-0,001951013,353,5589,359,2871,0,9126095,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001588646,1,344974,-0,001887992,353,7225,359,2542,0,8747839,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001626439,1,343868,-0,001737989,353,9065,359,2338,0,8197085,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001660321,1,342499,-0,001622334,354,1495,359,1972,0,7438939,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001729133,1,340756,-0,00137205,354,3527,359,1607,0,6579716,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001698462,1,338749,-0,001092333,354,5522,359,0996,0,5804251,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001718674,1,336694,-0,0008824468,354,8101,359,0454,0,4617217,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001614798,1,334436,-0,0005857982,354,9765,358,9717,0,3766267,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001442801,1,332218,-0,0003986545,355,1458,358,9044,0,3620816,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001234308,1,329973,-0,0001294576,355,2056,358,8329,0,3578611,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0009793956,1,328067,0,0002241135,355,26,358,8027,0,402028,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,001025382,1,326607,0,0006051213,355,2556,358,8045,0,3996023,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0006202329,1,325249,0,0009707026,355,1505,358,7189,0,5083271,4,Waiting for user to touch goal
7-3-2024 15:23:50,-0,0004639085,1,324103,0,001338009,355,0408,358,7203,0,5319475,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0002006795,1,323144,0,001469791,355,0321,358,7232,0,5746852,4,Waiting for user to touch goal
7-3-2024 15:23:51,5,780905E-05,1,322245,0,001558617,355,1144,358,7072,0,634967,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0002949294,1,321358,0,001532368,355,2647,358,6985,0,6537709,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0005222261,1,3206,0,001385067,355,5526,358,7001,0,6800392,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0008376278,1,3198,0,00114467,355,8716,358,6914,0,6637751,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001020864,1,319156,0,0007816628,356,2604,358,713,0,5824742,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001252875,1,318586,0,0002583452,356,6856,358,713,0,4602909,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001418248,1,318033,-0,000352446,357,0881,358,7299,0,3610513,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001645571,1,317463,-0,001061529,357,4468,358,705,0,3162942,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001733135,1,316993,-0,001794137,357,7609,358,6895,0,26831,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,00185395,1,316734,-0,002605539,358,0104,358,6433,0,245469,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001874007,1,3166,-0,003320098,358,0594,358,5887,0,2528481,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,00191712,1,316539,-0,004049294,358,0022,358,5321,0,2859371,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001913439,1,316411,-0,004762076,357,8792,358,4838,0,3267203,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001901355,1,316254,-0,005507424,357,7147,358,4355,0,3609273,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001894519,1,316152,-0,006272107,357,5709,358,3976,0,3999427,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001844948,1,316079,-0,007043961,357,4275,358,3678,0,4370699,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001779621,1,315919,-0,007809926,357,2962,358,3386,0,4747293,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001724819,1,315836,-0,008559946,357,216,358,2961,0,513995,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001698632,1,315703,-0,009293681,357,1545,358,2529,0,552527,4,Waiting for user to touch goal
7-3-2024 15:23:51,-8,406676E-05,1,31563,-0,0006419849,357,1317,359,9656,0,5877151,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0001741219,1,315647,-0,001295617,357,1444,359,9275,0,6047546,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0002105515,1,315777,-0,001946509,357,1755,359,8617,0,6092156,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0002817661,1,316038,-0,002508279,357,1817,359,8201,0,5847666,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0002778023,1,316237,-0,003000788,357,152,359,7612,0,5516044,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0002757758,1,316441,-0,003433241,357,1048,359,7151,0,5281255,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0002159607,1,31665,-0,003851002,357,0572,359,6646,0,5087445,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,000211034,1,316823,-0,004155599,356,9598,359,6442,0,491239,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0001012888,1,317017,-0,00442424,356,8474,359,6122,0,4721915,4,Waiting for user to touch goal
7-3-2024 15:23:51,-6,006844E-05,1,317197,-0,004639102,356,7412,359,6043,0,4635479,4,Waiting for user to touch goal
7-3-2024 15:23:51,5,481765E-05,1,317341,-0,004803853,356,6231,359,5922,0,4478295,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0001715664,1,3175,-0,00494366,356,521,359,5815,0,4333866,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0002923403,1,317685,-0,004940795,356,4266,359,593,0,4216622,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0003900435,1,317846,-0,005174266,356,3206,359,5911,0,424641,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0005188603,1,317973,-0,005144557,356,2425,359,5999,0,4193246,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0006446317,1,31812,-0,005052101,356,1775,359,591,0,4239929,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0007683933,1,318279,-0,004964905,356,115,359,5871,0,4181949,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0009058788,1,318412,-0,004831823,356,0938,359,574,0,4097934,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,00102441,1,318475,-0,004679428,356,0941,359,5763,0,395741,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001121532,1,318531,-0,004528001,356,1122,359,5668,0,3952632,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001211055,1,318616,-0,004328733,356,0945,359,5537,0,3823217,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001277171,1,318753,-0,004090311,356,0302,359,5458,0,350632,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001374595,1,318884,-0,003835149,355,9855,359,548,0,3301485,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001476496,1,318954,-0,003558816,355,978,359,5583,0,3106652,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001549996,1,318981,-0,003285598,355,9555,359,5751,0,2982146,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001594733,1,319019,-0,003020566,355,9097,359,5976,0,2987964,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001595205,1,319067,-0,002747737,355,8667,359,6223,0,2878839,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001599384,1,319111,-0,002500195,355,8686,359,633,0,2892675,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001533817,1,319156,-0,002289984,355,8616,359,6429,0,2691921,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001456482,1,319225,-0,002086692,355,8446,359,6517,0,2360927,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001350263,1,319358,-0,001855323,355,7983,359,6559,0,2285756,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,001079852,1,319929,-0,00163679,355,7242,359,6735,0,2093927,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0008759946,1,32028,-0,001402577,355,6351,359,6651,0,1954035,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0006307662,1,320735,-0,001172794,355,5948,359,6466,0,1918069,4,Waiting for user to touch goal
7-3-2024 15:23:51,0,0003699493,1,321633,-0,001015052,355,5179,359,6217,0,2075438,4,Waiting for user to touch goal
7-3-2024 15:23:51,7,515587E-05,1,322882,-0,0008100122,355,3093,359,574,0,2461737,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0004105903,1,324067,-0,0006990414,355,1252,359,5183,0,2000514,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,0008717235,1,325515,-0,0006424133,354,9783,359,4551,0,1416297,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,001312658,1,327536,-0,0006826464,354,8763,359,414,0,1044521,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,001767704,1,329962,-0,000705583,354,6052,359,3981,0,06853393,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,002354514,1,332365,-0,0008680224,354,2638,359,4098,359,9634,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,002905436,1,33463,-0,0009998679,353,9432,359,4105,359,9355,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,003447222,1,337567,-0,001418995,353,6903,359,3914,0,02950327,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,00402466,1,340187,-0,001735866,353,2006,359,3317,0,2087917,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,004639575,1,34309,-0,002361052,352,8596,359,285,0,4634885,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,005328687,1,345839,-0,003037408,352,4815,359,2408,0,702585,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,005823862,1,348516,-0,003896903,352,2184,359,1572,0,9500449,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,006480707,1,351367,-0,004795941,351,943,359,1089,1,083202,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,007042542,1,353871,-0,005701996,351,5299,359,0708,1,253651,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,007650124,1,356097,-0,006676713,351,1313,359,0872,1,395836,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,008343905,1,358549,-0,007643353,350,7646,359,0872,1,47758,4,Waiting for user to touch goal
7-3-2024 15:23:51,-0,008904459,1,360664,-0,008429222,350,235,359,0117,1,630252,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,00927153,1,362333,-0,009177713,349,6873,358,851,1,822656,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,009435989,1,363757,-0,009929594,349,2598,358,6974,1,953195,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,009499669,1,364787,-0,0105525,348,8883,358,6007,1,982717,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,009448214,1,365631,-0,01106396,348,6957,358,5974,1,970415,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,009349294,1,366366,-0,01144966,348,4862,358,6456,1,990404,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,009058721,1,366953,-0,01160535,348,2552,358,6762,2,013763,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,008619405,1,367358,-0,01157942,347,9948,358,6934,2,003014,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,008181481,1,367455,-0,01143865,347,8002,358,7403,1,903515,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,007658925,1,367279,-0,01126418,347,761,358,8233,1,834784,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,007197049,1,367219,-0,01098424,347,7924,358,9447,1,768453,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,006688625,1,367264,-0,01075663,347,8324,359,0755,1,718258,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,006143523,1,367124,-0,01050431,347,838,359,1732,1,698133,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,005625308,1,36681,-0,01033401,347,9288,359,2671,1,675129,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0005003065,1,366505,9,835884E-05,348,0752,0,08468191,1,653015,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0009899773,1,366497,9,959005E-05,348,1774,0,1654855,1,629098,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001278056,1,366626,0,000219753,348,165,0,2669249,1,594699,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001574647,1,366759,0,0002299473,348,0901,0,2984108,1,539517,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001825409,1,366833,0,0001822542,348,0514,0,30997,1,490976,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,002074929,1,366854,2,793968E-08,348,0629,0,3179421,1,461363,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,002232786,1,366871,-0,0002357978,348,1057,0,3513201,1,443924,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,002507966,1,366868,-0,0002094992,348,1261,0,3917702,1,442108,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,002537191,1,366955,-0,0004608445,348,1209,0,4116564,1,437799,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,002427286,1,3671,-0,0007510297,348,0437,0,3944317,1,469813,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,002259633,1,367209,-0,001042034,347,9924,0,3731731,1,535174,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,002088971,1,367215,-0,001321524,348,0208,0,3664403,1,593534,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,00185762,1,367099,-0,001623042,348,08,0,3670544,1,614637,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001428563,1,366863,-0,001936443,348,1141,0,3743523,1,629665,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001152534,1,366967,-0,002181713,348,0908,0,353084,1,625478,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0008541886,1,366968,-0,002437564,348,0607,0,3215697,1,625238,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0006263256,1,366827,-0,002721509,348,043,0,2687266,1,593052,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,000409184,1,366677,-0,002966739,348,075,0,244558,1,59509,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0002313312,1,366561,-0,003225656,348,139,0,2162706,1,638819,4,Waiting for user to touch goal
7-3-2024 15:23:52,-5,751848E-06,1,366426,-0,003449507,348,1812,0,1918484,1,65861,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0002253857,1,366246,-0,003637832,348,209,0,1427999,1,643765,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0004189797,1,366082,-0,003863409,348,2364,0,1069752,1,647176,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0006295294,1,365833,-0,004026602,348,2475,0,08414391,1,654138,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0007829443,1,365501,-0,004264579,348,2886,0,03715636,1,648105,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0009425674,1,365075,-0,004512557,348,3904,-0,004091778,1,631109,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001102367,1,364741,-0,004797246,348,514,359,9446,1,620855,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001246635,1,36453,-0,004975503,348,5759,359,9051,1,603395,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,00128001,1,364349,-0,005167339,348,583,359,8579,1,602769,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001338961,1,36414,-0,005340066,348,5585,359,8185,1,609973,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001390988,1,363914,-0,005575852,348,549,359,782,1,608717,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001421204,1,363692,-0,00577278,348,5569,359,7437,1,597619,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001459163,1,363452,-0,006002361,348,5539,359,6978,1,572991,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001385223,1,363136,-0,006201847,348,5544,359,6493,1,558621,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001371516,1,362826,-0,006388503,348,5516,359,6166,1,528287,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,00129137,1,362378,-0,006539794,348,5451,359,5866,1,512977,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,001191482,1,361931,-0,006706419,348,5417,359,5449,1,488459,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,00108872,1,361443,-0,006860307,348,5528,359,5044,1,469062,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0009375233,1,360911,-0,007018827,348,5803,359,4625,1,420562,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0009012707,1,360421,-0,007110729,348,6236,359,4566,1,349801,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,000803683,1,359955,-0,007153103,348,6437,359,4503,1,288174,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0005929135,1,35947,-0,007091304,348,63,359,4586,1,219516,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,0004307739,1,358977,-0,007008938,348,5808,359,4818,1,103005,4,Waiting for user to touch goal
7-3-2024 15:23:52,-0,000222275,1,358429,-0,006930424,348,5667,359,5114,1,001981,4,Waiting for user to touch goal
7-3-2024 15:23:52,6,26687E-05,1,357717,-0,006838721,348,618,359,5468,0,9550269,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0002950374,1,356885,-0,00678808,348,7315,359,5841,0,9156007,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0004599839,1,356101,-0,006783122,348,9237,359,6166,0,8579355,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0006549899,1,35547,-0,006696241,349,0703,359,6243,0,7953886,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0008252542,1,355012,-0,006706854,349,194,359,6368,0,7330627,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,0009721126,1,354547,-0,006681137,349,3028,359,6725,0,6756653,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001110507,1,354219,-0,006732229,349,442,359,6938,0,6025566,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001205929,1,353984,-0,006747035,349,5477,359,7233,0,5470572,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001246069,1,353966,-0,006762358,349,5654,359,7351,0,5690508,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001299009,1,353928,-0,006816,349,545,359,7207,0,5847883,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001424734,1,353579,-0,0068364,349,496,359,7008,0,5864752,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001402806,1,353726,-0,006942945,349,4691,359,6921,0,5965445,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001357866,1,353865,-0,007049577,349,4673,359,6828,0,6138557,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001279745,1,354001,-0,007129828,349,4073,359,6815,0,6442028,4,Waiting for user to touch goal
7-3-2024 15:23:52,0,001231007,1,354064,-0,007191361,349,324,359,6662,0,6647369,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,001168983,1,354035,-0,007244507,349,3022,359,6586,0,6522258,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,001102734,1,353857,-0,007290982,349,3335,359,6623,0,6208058,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,001043731,1,353496,-0,007307302,349,3887,359,6649,0,612064,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,001006583,1,353048,-0,007310443,349,559,359,6799,0,5996242,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,0008913204,1,352224,-0,007305552,349,7352,359,6798,0,6027144,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,0007959586,1,351797,-0,007303414,349,8835,359,6656,0,5874949,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,0006964169,1,351375,-0,007300615,350,0376,359,6489,0,5692443,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,0005791616,1,350921,-0,007285899,350,1973,359,6448,0,5563384,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,0004756786,1,350516,-0,007226548,350,3537,359,6503,0,5500162,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,0003428012,1,350175,-0,007131041,350,4781,359,6546,0,5510942,4,Waiting for user to touch goal
7-3-2024 15:23:53,0,0001499578,1,349874,-0,006997412,350,5572,359,6581,0,5495116,4,Waiting for user to touch goal
7-3-2024 15:23:53,-2,041459E-05,1,349435,-0,006938426,350,6544,359,6599,0,5468437,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,0001859795,1,348951,-0,00691318,350,8121,359,6405,0,5461815,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,0004064329,1,348416,-0,006886674,351,0126,359,6255,0,5456761,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,0005726088,1,347839,-0,006810996,351,207,359,6023,0,588119,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,0007634759,1,347242,-0,006750063,351,3765,359,5757,0,5857683,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,00102506,1,346539,-0,006683869,351,5453,359,5565,0,5521309,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,001229625,1,34574,-0,0066686,351,7462,359,5307,0,5311751,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,001450116,1,344907,-0,006628231,351,922,359,5108,0,5055489,4,Waiting for user to touch goal
7-3-2024 15:23:53,-0,001696356,1,34396,-0,006601698,352,099,359,4982,0,4967597,4,Waiting for user to touch goal
