Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 15:21:06;-0,004233763;1,251004;-0,1660611;357,381;4,705395;0,3311249;0;waiting for user to recenter
14-3-2024 15:21:06;-0,004459716;1,247849;-0,1651674;358,4479;4,689591;0,4547855;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005704814;1,242674;-0,1644396;359,6449;4,692535;0,1366652;0;waiting for user to recenter
14-3-2024 15:21:06;-0,00687163;1,235791;-0,1626056;0,6136013;4,7912;359,4743;0;waiting for user to recenter
14-3-2024 15:21:06;-0,006445158;1,232597;-0,1640947;1,329847;5,104883;359,0662;0;waiting for user to recenter
14-3-2024 15:21:06;-0,007482998;1,227667;-0,1635973;1,7299;5,137341;358,228;0;waiting for user to recenter
14-3-2024 15:21:06;-0,006762979;1,226906;-0,164379;1,573157;4,902399;357,9925;0;waiting for user to recenter
14-3-2024 15:21:06;-0,007063188;1,224102;-0,1660079;2,546755;4,955029;357,3858;0;waiting for user to recenter
14-3-2024 15:21:06;-0,006924313;1,221112;-0,1674074;3,459885;4,958096;356,9076;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005969021;1,217918;-0,1678472;4,255011;4,807462;356,6418;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005136546;1,217905;-0,1676717;5,192071;4,404184;356,5748;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003778655;1,217152;-0,1681933;5,181355;3,855063;357,3741;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003544531;1,217273;-0,1691399;5,285737;3,586201;358,3339;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003920862;1,218078;-0,1698223;5,493782;3,608056;359,2701;0;waiting for user to recenter
14-3-2024 15:21:06;-0,004159059;1,21812;-0,1690773;5,072105;3,588742;359,4817;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003894086;1,218682;-0,1693231;5,035133;3,239336;359,8302;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003971599;1,219042;-0,1691077;4,800957;3,129606;0,200259;0;waiting for user to recenter
14-3-2024 15:21:06;-0,004640196;1,219358;-0,1691274;4,483879;3,291147;0,3416458;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005733341;1,219929;-0,1692735;4,341076;3,645695;0,3847893;0;waiting for user to recenter
14-3-2024 15:21:06;-0,006214138;1,220542;-0,1697883;4,195022;3,640652;0,2952529;0;waiting for user to recenter
14-3-2024 15:21:06;-0,006774935;1,220778;-0,1702175;4,032444;3,666143;0,368792;0;waiting for user to recenter
14-3-2024 15:21:06;-0,007476371;1,221091;-0,1709231;4,028985;3,683248;0,2630373;0;waiting for user to recenter
14-3-2024 15:21:06;-0,008210775;1,221618;-0,1715651;4,135023;3,681948;0,1133142;0;waiting for user to recenter
